"","Spell","Rune"
"4911","Plague of Toads","Rain of Toads"
"4912","Piranhas","Piranhado"
"4913","Spirit Walk","Jaunt"
"4914","Summon Zombie Dogs","Leeching Beasts"
"4915","Big Bad Voodoo","Slam Dance"
"4916","Gargantuan","Restless Giant"
"4917","Grave Injustice","Passive"
"4918","Fetish Sycophants","Passive"
"4919","Pierce the Veil","Passive"
"4920","Midnight Feast","Passive"
"4921","Haunt","Resentful Spirits"
"4922","Locust Swarm","Pestilence"
"4923","Spirit Walk","Jaunt"
"4924","Horrify","Frightening Aspect"
"4925","Piranhas","Piranhado"
"4926","Soul Harvest","Siphon"
"4927","Pierce the Veil","Passive"
"4928","Grave Injustice","Passive"
"4929","Creeping Death","Passive"
"4930","Spirit Vessel","Passive"
"4931","Mass Confusion","Paranoia"
"4932","Piranhas","Piranhado"
"4933","Big Bad Voodoo","Slam Dance"
"4934","Fetish Army","Legion of Daggers"
"4935","Spirit Walk","Jaunt"
"4936","Horrify","Face of Death"
"4937","Jungle Fortitude","Passive"
"4938","Zombie Handler","Passive"
"4939","Spirit Vessel","Passive"
"4940","Tribal Rites","Passive"
"4941","Fetish Army","Legion of Daggers"
"4942","Piranhas","Piranhado"
"4943","Spirit Walk","Jaunt"
"4944","Big Bad Voodoo","Slam Dance"
"4945","Mass Confusion","Paranoia"
"4946","Horrify","Face of Death"
"4947","Pierce the Veil","Passive"
"4948","Spirit Vessel","Passive"
"4949","Tribal Rites","Passive"
"4950","Jungle Fortitude","Passive"
"4951","Haunt","Resentful Spirits"
"4952","Locust Swarm","Devouring Swarm"
"4953","Soul Harvest","Siphon"
"4954","Horrify","Frightening Aspect"
"4955","Spirit Walk","Jaunt"
"4956","Piranhas","Piranhado"
"4957","Creeping Death","Passive"
"4958","Spirit Vessel","Passive"
"4959","Grave Injustice","Passive"
"4960","Pierce the Veil","Passive"
"4961","Plague of Toads","Rain of Toads"
"4962","Big Bad Voodoo","Slam Dance"
"4963","Piranhas","Frozen Piranhas"
"4964","Spirit Walk","Jaunt"
"4965","Fetish Army","Legion of Daggers"
"4966","Summon Zombie Dogs","Rabid Dogs"
"4967","Pierce the Veil","Passive"
"4968","Midnight Feast","Passive"
"4969","Fierce Loyalty","Passive"
"4970","Fetish Sycophants","Passive"
"4971","Sacrifice","Provoke the Pack"
"4972","Plague of Toads","Rain of Toads"
"4973","Spirit Walk","Jaunt"
"4974","Horrify","Face of Death"
"4975","Fetish Army","Legion of Daggers"
"4976","Big Bad Voodoo","Slam Dance"
"4977","Fetish Sycophants","Passive"
"4978","Gruesome Feast","Passive"
"4979","Zombie Handler","Passive"
"4980","Pierce the Veil","Passive"
"4981","Haunt","Resentful Spirits"
"4982","Locust Swarm","Pestilence"
"4983","Spirit Walk","Honored Guest"
"4984","Soul Harvest","Vengeful Spirit"
"4985","Piranhas","Piranhado"
"4986","Horrify","Frightening Aspect"
"4987","Pierce the Veil","Passive"
"4988","Gruesome Feast","Passive"
"4989","Creeping Death","Passive"
"4990","Grave Injustice","Passive"
"4991","Haunt","Resentful Spirits"
"4992","Locust Swarm","Pestilence"
"4993","Spirit Walk","Healing Journey"
"4994","Soul Harvest","Siphon"
"4995","Horrify","Frightening Aspect"
"4996","Piranhas","Piranhado"
"4997","Gruesome Feast","Passive"
"4998","Spirit Vessel","Passive"
"4999","Grave Injustice","Passive"
"5000","Creeping Death","Passive"
"5001","Haunt","Resentful Spirits"
"5002","Locust Swarm","Pestilence"
"5003","Horrify","Frightening Aspect"
"5004","Spirit Walk","Jaunt"
"5005","Soul Harvest","Siphon"
"5006","Piranhas","Piranhado"
"5007","Pierce the Veil","Passive"
"5008","Spirit Vessel","Passive"
"5009","Creeping Death","Passive"
"5010","Grave Injustice","Passive"
"5011","Plague of Toads","Addling Toads"
"5012","Gargantuan","Wrathful Protector"
"5013","Spirit Walk","Jaunt"
"5014","Summon Zombie Dogs","Rabid Dogs"
"5015","Piranhas","Frozen Piranhas"
"5016","Big Bad Voodoo","Slam Dance"
"5017","Pierce the Veil","Passive"
"5018","Fierce Loyalty","Passive"
"5019","Fetish Sycophants","Passive"
"5020","Midnight Feast","Passive"
"5021","Haunt","Resentful Spirits"
"5022","Locust Swarm","Pestilence"
"5023","Spirit Walk","Jaunt"
"5024","Soul Harvest","Siphon"
"5025","Piranhas","Piranhado"
"5026","Horrify","Face of Death"
"5027","Pierce the Veil","Passive"
"5028","Creeping Death","Passive"
"5029","Grave Injustice","Passive"
"5030","Spirit Vessel","Passive"
"5031","Plague of Toads","Rain of Toads"
"5032","Spirit Walk","Jaunt"
"5033","Piranhas","Piranhado"
"5034","Summon Zombie Dogs","Leeching Beasts"
"5035","Big Bad Voodoo","Slam Dance"
"5036","Fetish Army","Legion of Daggers"
"5037","Pierce the Veil","Passive"
"5038","Spirit Vessel","Passive"
"5039","Grave Injustice","Passive"
"5040","Fetish Sycophants","Passive"
"5041","Haunt","Resentful Spirits"
"5042","Piranhas","Piranhado"
"5043","Spirit Walk","Jaunt"
"5044","Soul Harvest","Siphon"
"5045","Locust Swarm","Pestilence"
"5046","Horrify","Frightening Aspect"
"5047","Spirit Vessel","Passive"
"5048","Creeping Death","Passive"
"5049","Gruesome Feast","Passive"
"5050","Grave Injustice","Passive"
"5051","Plague of Toads","Rain of Toads"
"5052","Piranhas","Frozen Piranhas"
"5053","Spirit Walk","Jaunt"
"5054","Summon Zombie Dogs","Leeching Beasts"
"5055","Big Bad Voodoo","Slam Dance"
"5056","Fetish Army","Legion of Daggers"
"5057","Spirit Vessel","Passive"
"5058","Gruesome Feast","Passive"
"5059","Fierce Loyalty","Passive"
"5060","Pierce the Veil","Passive"
"5061","Plague of Toads","Rain of Toads"
"5062","Summon Zombie Dogs","Life Link"
"5063","Big Bad Voodoo","Slam Dance"
"5064","Fetish Army","Legion of Daggers"
"5065","Spirit Walk","Jaunt"
"5066","Piranhas","Piranhado"
"5067","Fetish Sycophants","Passive"
"5068","Gruesome Feast","Passive"
"5069","Pierce the Veil","Passive"
"5070","Grave Injustice","Passive"
"5071","Piranhas","Piranhado"
"5072","Spirit Walk","Healing Journey"
"5073","Horrify","Face of Death"
"5074","Fetish Army","Legion of Daggers"
"5075","Big Bad Voodoo","Slam Dance"
"5076","Mass Confusion","Paranoia"
"5077","Tribal Rites","Passive"
"5078","Spirit Vessel","Passive"
"5079","Creeping Death","Passive"
"5080","Grave Injustice","Passive"
"5081","Plague of Toads","Addling Toads"
"5082","Piranhas","Piranhado"
"5083","Summon Zombie Dogs","Burning Dogs"
"5084","Fetish Army","Legion of Daggers"
"5085","Spirit Walk","Jaunt"
"5086","Big Bad Voodoo","Slam Dance"
"5087","Pierce the Veil","Passive"
"5088","Fetish Sycophants","Passive"
"5089","Fierce Loyalty","Passive"
"5090","Grave Injustice","Passive"
"5091","Haunt","Resentful Spirits"
"5092","Locust Swarm","Searing Locusts"
"5093","Summon Zombie Dogs","Life Link"
"5094","Soul Harvest","Siphon"
"5095","Spirit Walk","Jaunt"
"5096","Piranhas","Piranhado"
"5097","Creeping Death","Passive"
"5098","Spirit Vessel","Passive"
"5099","Gruesome Feast","Passive"
"5100","Grave Injustice","Passive"
"5101","Haunt","Resentful Spirits"
"5102","Locust Swarm","Pestilence"
"5103","Horrify","Frightening Aspect"
"5104","Soul Harvest","Siphon"
"5105","Spirit Walk","Jaunt"
"5106","Piranhas","Piranhado"
"5107","Creeping Death","Passive"
"5108","Grave Injustice","Passive"
"5109","Gruesome Feast","Passive"
"5110","Spirit Vessel","Passive"
"5111","Haunt","Resentful Spirits"
"5112","Locust Swarm","Pestilence"
"5113","Soul Harvest","Vengeful Spirit"
"5114","Spirit Walk","Healing Journey"
"5115","Summon Zombie Dogs","Leeching Beasts"
"5116","Piranhas","Piranhado"
"5117","Grave Injustice","Passive"
"5118","Spirit Vessel","Passive"
"5119","Pierce the Veil","Passive"
"5120","Creeping Death","Passive"
"5121","Haunt","Resentful Spirits"
"5122","Piranhas","Piranhado"
"5123","Spirit Walk","Jaunt"
"5124","Locust Swarm","Pestilence"
"5125","Soul Harvest","Siphon"
"5126","Horrify","Frightening Aspect"
"5127","Pierce the Veil","Passive"
"5128","Creeping Death","Passive"
"5129","Grave Injustice","Passive"
"5130","Gruesome Feast","Passive"
"5131","Fetish Army","Head Hunters"
"5132","Mass Confusion","Paranoia"
"5133","Piranhas","Piranhado"
"5134","Horrify","Face of Death"
"5135","Big Bad Voodoo","Slam Dance"
"5136","Spirit Walk","Healing Journey"
"5137","Tribal Rites","Passive"
"5138","Grave Injustice","Passive"
"5139","Jungle Fortitude","Passive"
"5140","Spirit Vessel","Passive"
"5141","Plague of Toads","Rain of Toads"
"5142","Big Bad Voodoo","Slam Dance"
"5143","Spirit Walk","Jaunt"
"5144","Piranhas","Piranhado"
"5145","Fetish Army","Legion of Daggers"
"5146","Summon Zombie Dogs","Life Link"
"5147","Tribal Rites","Passive"
"5148","Pierce the Veil","Passive"
"5149","Fierce Loyalty","Passive"
"5150","Fetish Sycophants","Passive"
"5151","Haunt","Resentful Spirits"
"5152","Piranhas","Piranhado"
"5153","Spirit Walk","Jaunt"
"5154","Horrify","Face of Death"
"5155","Locust Swarm","Pestilence"
"5156","Soul Harvest","Siphon"
"5157","Spirit Vessel","Passive"
"5158","Grave Injustice","Passive"
"5159","Creeping Death","Passive"
"5160","Pierce the Veil","Passive"
"5161","Plague of Toads","Rain of Toads"
"5162","Fetish Army","Legion of Daggers"
"5163","Spirit Walk","Jaunt"
"5164","Sacrifice","Provoke the Pack"
"5165","Big Bad Voodoo","Slam Dance"
"5166","Horrify","Face of Death"
"5167","Fierce Loyalty","Passive"
"5168","Fetish Sycophants","Passive"
"5169","Pierce the Veil","Passive"
"5170","Spirit Vessel","Passive"
"5171","Piranhas","Frozen Piranhas"
"5172","Gargantuan","Wrathful Protector"
"5173","Spirit Walk","Healing Journey"
"5174","Fetish Army","Tiki Torchers"
"5175","Big Bad Voodoo","Slam Dance"
"5176","Summon Zombie Dogs","Burning Dogs"
"5177","Fierce Loyalty","Passive"
"5178","Spirit Vessel","Passive"
"5179","Pierce the Veil","Passive"
"5180","Grave Injustice","Passive"
"5181","Locust Swarm","Pestilence"
"5182","Haunt","Resentful Spirits"
"5183","Spirit Walk","Jaunt"
"5184","Soul Harvest","Siphon"
"5185","Piranhas","Piranhado"
"5186","Horrify","Stalker"
"5187","Pierce the Veil","Passive"
"5188","Grave Injustice","Passive"
"5189","Spirit Vessel","Passive"
"5190","Creeping Death","Passive"
"5191","Plague of Toads","Rain of Toads"
"5192","Big Bad Voodoo","Ghost Trance"
"5193","Fetish Army","Legion of Daggers"
"5194","Spirit Walk","Jaunt"
"5195","Gargantuan","Wrathful Protector"
"5196","Summon Zombie Dogs","Life Link"
"5197","Spirit Vessel","Passive"
"5198","Fetish Sycophants","Passive"
"5199","Pierce the Veil","Passive"
"5200","Midnight Feast","Passive"
"5201","Haunt","Resentful Spirits"
"5202","Locust Swarm","Pestilence"
"5203","Spirit Walk","Jaunt"
"5204","Piranhas","Piranhado"
"5205","Horrify","Frightening Aspect"
"5206","Soul Harvest","Siphon"
"5207","Gruesome Feast","Passive"
"5208","Spirit Vessel","Passive"
"5209","Grave Injustice","Passive"
"5210","Creeping Death","Passive"
"5211","Locust Swarm","Pestilence"
"5212","Haunt","Resentful Spirits"
"5213","Piranhas","Piranhado"
"5214","Soul Harvest","Siphon"
"5215","Spirit Walk","Jaunt"
"5216","Horrify","Frightening Aspect"
"5217","Creeping Death","Passive"
"5218","Pierce the Veil","Passive"
"5219","Grave Injustice","Passive"
"5220","Spirit Vessel","Passive"
"5221","Mass Confusion","Paranoia"
"5222","Horrify","Face of Death"
"5223","Fetish Army","Legion of Daggers"
"5224","Piranhas","Piranhado"
"5225","Spirit Walk","Jaunt"
"5226","Big Bad Voodoo","Slam Dance"
"5227","Jungle Fortitude","Passive"
"5228","Zombie Handler","Passive"
"5229","Spirit Vessel","Passive"
"5230","Tribal Rites","Passive"
"5231","Plague of Toads","Rain of Toads"
"5232","Summon Zombie Dogs","Rabid Dogs"
"5233","Fetish Army","Legion of Daggers"
"5234","Piranhas","Frozen Piranhas"
"5235","Spirit Walk","Jaunt"
"5236","Big Bad Voodoo","Slam Dance"
"5237","Fetish Sycophants","Passive"
"5238","Fierce Loyalty","Passive"
"5239","Gruesome Feast","Passive"
"5240","Pierce the Veil","Passive"
"5241","Piranhas","Frozen Piranhas"
"5242","Gargantuan","Wrathful Protector"
"5243","Fetish Army","Tiki Torchers"
"5244","Spirit Walk","Jaunt"
"5245","Big Bad Voodoo","Slam Dance"
"5246","Summon Zombie Dogs","Burning Dogs"
"5247","Zombie Handler","Passive"
"5248","Midnight Feast","Passive"
"5249","Fierce Loyalty","Passive"
"5250","Gruesome Feast","Passive"
"5251","Plague of Toads","Rain of Toads"
"5252","Piranhas","Piranhado"
"5253","Spirit Walk","Jaunt"
"5254","Summon Zombie Dogs","Burning Dogs"
"5255","Big Bad Voodoo","Slam Dance"
"5256","Fetish Army","Tiki Torchers"
"5257","Fetish Sycophants","Passive"
"5258","Midnight Feast","Passive"
"5259","Spirit Vessel","Passive"
"5260","Gruesome Feast","Passive"
"5261","Haunt","Resentful Spirits"
"5262","Hex","Jinx"
"5263","Spirit Walk","Jaunt"
"5264","Soul Harvest","Siphon"
"5265","Piranhas","Piranhado"
"5266","Horrify","Frightening Aspect"
"5267","Grave Injustice","Passive"
"5268","Creeping Death","Passive"
"5269","Spirit Vessel","Passive"
"5270","Pierce the Veil","Passive"
"5271","Plague of Toads","Rain of Toads"
"5272","Horrify","Face of Death"
"5273","Spirit Walk","Jaunt"
"5274","Big Bad Voodoo","Slam Dance"
"5275","Fetish Army","Legion of Daggers"
"5276","Sacrifice","Provoke the Pack"
"5277","Gruesome Feast","Passive"
"5278","Pierce the Veil","Passive"
"5279","Fetish Sycophants","Passive"
"5280","Spirit Vessel","Passive"
"5281","Plague of Toads","Rain of Toads"
"5282","Piranhas","Frozen Piranhas"
"5283","Spirit Walk","Jaunt"
"5284","Fetish Army","Legion of Daggers"
"5285","Big Bad Voodoo","Slam Dance"
"5286","Sacrifice","Provoke the Pack"
"5287","Fetish Sycophants","Passive"
"5288","Fierce Loyalty","Passive"
"5289","Pierce the Veil","Passive"
"5290","Spirit Vessel","Passive"
"5291","Plague of Toads","Rain of Toads"
"5292","Piranhas","Frozen Piranhas"
"5293","Spirit Walk","Jaunt"
"5294","Summon Zombie Dogs","Rabid Dogs"
"5295","Big Bad Voodoo","Slam Dance"
"5296","Fetish Army","Legion of Daggers"
"5297","Zombie Handler","Passive"
"5298","Midnight Feast","Passive"
"5299","Fetish Sycophants","Passive"
"5300","Pierce the Veil","Passive"
"5301","Fetish Army","Legion of Daggers"
"5302","Piranhas","Piranhado"
"5303","Spirit Walk","Jaunt"
"5304","Big Bad Voodoo","Slam Dance"
"5305","Mass Confusion","Paranoia"
"5306","Horrify","Face of Death"
"5307","Jungle Fortitude","Passive"
"5308","Tribal Rites","Passive"
"5309","Creeping Death","Passive"
"5310","Spirit Vessel","Passive"
"5311","Piranhas","Piranhado"
"5312","Horrify","Face of Death"
"5313","Spirit Walk","Jaunt"
"5314","Mass Confusion","Paranoia"
"5315","Fetish Army","Legion of Daggers"
"5316","Big Bad Voodoo","Slam Dance"
"5317","Jungle Fortitude","Passive"
"5318","Creeping Death","Passive"
"5319","Spirit Vessel","Passive"
"5320","Grave Injustice","Passive"
"5321","Mass Confusion","Paranoia"
"5322","Horrify","Face of Death"
"5323","Piranhas","Piranhado"
"5324","Spirit Walk","Jaunt"
"5325","Fetish Army","Legion of Daggers"
"5326","Big Bad Voodoo","Slam Dance"
"5327","Spirit Vessel","Passive"
"5328","Creeping Death","Passive"
"5329","Tribal Rites","Passive"
"5330","Grave Injustice","Passive"
"5331","Big Bad Voodoo","Slam Dance"
"5332","Piranhas","Piranhado"
"5333","Spirit Walk","Jaunt"
"5334","Horrify","Face of Death"
"5335","Mass Confusion","Paranoia"
"5336","Fetish Army","Legion of Daggers"
"5337","Spirit Vessel","Passive"
"5338","Jungle Fortitude","Passive"
"5339","Grave Injustice","Passive"
"5340","Tribal Rites","Passive"
"5341","Piranhas","Frozen Piranhas"
"5342","Summon Zombie Dogs","Burning Dogs"
"5343","Spirit Walk","Healing Journey"
"5344","Fetish Army","Tiki Torchers"
"5345","Hex","Jinx"
"5346","Big Bad Voodoo","Slam Dance"
"5347","Pierce the Veil","Passive"
"5348","Jungle Fortitude","Passive"
"5349","Gruesome Feast","Passive"
"5350","Grave Injustice","Passive"
"5351","Corpse Spiders","Blazing Spiders"
"5352","Big Bad Voodoo","Slam Dance"
"5353","Spirit Walk","Jaunt"
"5354","Piranhas","Piranhado"
"5355","Fetish Army","Legion of Daggers"
"5356","Summon Zombie Dogs","Burning Dogs"
"5357","Fierce Loyalty","Passive"
"5358","Fetish Sycophants","Passive"
"5359","Gruesome Feast","Passive"
"5360","Pierce the Veil","Passive"
"5361","Plague of Toads","Rain of Toads"
"5362","Piranhas","Piranhado"
"5363","Spirit Walk","Jaunt"
"5364","Horrify","Stalker"
"5365","Fetish Army","Legion of Daggers"
"5366","Big Bad Voodoo","Slam Dance"
"5367","Pierce the Veil","Passive"
"5368","Fetish Sycophants","Passive"
"5369","Grave Injustice","Passive"
"5370","Spirit Vessel","Passive"
"5371","Haunt","Lingering Spirit"
"5372","Locust Swarm","Pestilence"
"5373","Spirit Walk","Jaunt"
"5374","Soul Harvest","Siphon"
"5375","Piranhas","Piranhado"
"5376","Horrify","Stalker"
"5377","Pierce the Veil","Passive"
"5378","Gruesome Feast","Passive"
"5379","Grave Injustice","Passive"
"5380","Creeping Death","Passive"
"5381","Haunt","Resentful Spirits"
"5382","Locust Swarm","Pestilence"
"5383","Piranhas","Piranhado"
"5384","Horrify","Frightening Aspect"
"5385","Spirit Walk","Jaunt"
"5386","Soul Harvest","Siphon"
"5387","Spirit Vessel","Passive"
"5388","Gruesome Feast","Passive"
"5389","Grave Injustice","Passive"
"5390","Pierce the Veil","Passive"
"5391","Haunt","Resentful Spirits"
"5392","Piranhas","Piranhado"
"5393","Spirit Walk","Jaunt"
"5394","Soul Harvest","Siphon"
"5395","Horrify","Frightening Aspect"
"5396","Locust Swarm","Devouring Swarm"
"5397","Spirit Vessel","Passive"
"5398","Grave Injustice","Passive"
"5399","Creeping Death","Passive"
"5400","Pierce the Veil","Passive"
"5401","Plague of Toads","Rain of Toads"
"5402","Horrify","Face of Death"
"5403","Spirit Walk","Jaunt"
"5404","Fetish Army","Legion of Daggers"
"5405","Sacrifice","Provoke the Pack"
"5406","Big Bad Voodoo","Slam Dance"
"5407","Spirit Vessel","Passive"
"5408","Gruesome Feast","Passive"
"5409","Pierce the Veil","Passive"
"5410","Fetish Sycophants","Passive"
"5411","Plague of Toads","Rain of Toads"
"5412","Piranhas","Frozen Piranhas"
"5413","Spirit Walk","Jaunt"
"5414","Mass Confusion","Paranoia"
"5415","Big Bad Voodoo","Slam Dance"
"5416","Fetish Army","Legion of Daggers"
"5417","Spirit Vessel","Passive"
"5418","Gruesome Feast","Passive"
"5419","Pierce the Veil","Passive"
"5420","Fetish Sycophants","Passive"
"5421","Haunt","Resentful Spirits"
"5422","Piranhas","Piranhado"
"5423","Spirit Walk","Jaunt"
"5424","Soul Harvest","Siphon"
"5425","Locust Swarm","Pestilence"
"5426","Horrify","Frightening Aspect"
"5427","Creeping Death","Passive"
"5428","Pierce the Veil","Passive"
"5429","Spirit Vessel","Passive"
"5430","Grave Injustice","Passive"
"5431","Plague of Toads","Rain of Toads"
"5432","Spirit Walk","Jaunt"
"5433","Summon Zombie Dogs","Leeching Beasts"
"5434","Piranhas","Piranhado"
"5435","Big Bad Voodoo","Slam Dance"
"5436","Fetish Army","Head Hunters"
"5437","Pierce the Veil","Passive"
"5438","Midnight Feast","Passive"
"5439","Fierce Loyalty","Passive"
"5440","Grave Injustice","Passive"
"5441","Haunt","Resentful Spirits"
"5442","Piranhas","Piranhado"
"5443","Spirit Walk","Jaunt"
"5444","Locust Swarm","Devouring Swarm"
"5445","Horrify","Face of Death"
"5446","Soul Harvest","Siphon"
"5447","Pierce the Veil","Passive"
"5448","Spirit Vessel","Passive"
"5449","Grave Injustice","Passive"
"5450","Creeping Death","Passive"
"5451","Plague of Toads","Rain of Toads"
"5452","Big Bad Voodoo","Slam Dance"
"5453","Spirit Walk","Jaunt"
"5454","Summon Zombie Dogs","Leeching Beasts"
"5455","Fetish Army","Legion of Daggers"
"5456","Piranhas","Piranhado"
"5457","Tribal Rites","Passive"
"5458","Pierce the Veil","Passive"
"5459","Grave Injustice","Passive"
"5460","Fetish Sycophants","Passive"
"5461","Haunt","Resentful Spirits"
"5462","Piranhas","Piranhado"
"5463","Locust Swarm","Pestilence"
"5464","Soul Harvest","Vengeful Spirit"
