"","Spell","Rune"
"9443","Akarat's Champion","Prophet"
"9444","Iron Skin","Steel Skin"
"9445","Provoke","Cleanse"
"9446","Laws of Valor","Unstoppable Force"
"9447","Heavenly Strength","Passive"
"9448","Lord Commander","Passive"
"9449","Long Arm of the Law","Passive"
"9450","Indestructible","Passive"
"9451","Smite","Reaping"
"9452","Provoke","Too Scared to Run"
"9453","Condemn","Vacuum"
"9454","Shield Glare","Zealous Glare"
"9455","Laws of Valor","Critical"
"9456","Akarat's Champion","Prophet"
"9457","Holy Cause","Passive"
"9458","Heavenly Strength","Passive"
"9459","Finery","Passive"
"9460","Long Arm of the Law","Passive"
"9461","Phalanx","Stampede"
"9462","Shield Glare","Zealous Glare"
"9463","Laws of Valor","Critical"
"9464","Steed Charge","Endurance"
"9465","Provoke","Too Scared to Run"
"9466","Akarat's Champion","Prophet"
"9467","Heavenly Strength","Passive"
"9468","Lord Commander","Passive"
"9469","Long Arm of the Law","Passive"
"9470","Indestructible","Passive"
"9471","Slash","Zeal"
"9472","Provoke","Cleanse"
"9473","Condemn","Vacuum"
"9474","Akarat's Champion","Prophet"
"9475","Laws of Valor","Unstoppable Force"
"9476","Iron Skin","Flash"
"9477","Heavenly Strength","Passive"
"9478","Indestructible","Passive"
"9479","Finery","Passive"
"9480","Long Arm of the Law","Passive"
"9481","Shield Glare","Divine Verdict"
"9482","Judgment","Resolved"
"9483","Consecration","Frozen Ground"
"9484","Condemn","Vacuum"
"9485","Akarat's Champion","Prophet"
"9486","Laws of Valor","Critical"
"9487","Towering Shield","Passive"
"9488","Fervor","Passive"
"9489","Indestructible","Passive"
"9490","Long Arm of the Law","Passive"
"9491","Slash","Zeal"
"9492","Condemn","Vacuum"
"9493","Iron Skin","Flash"
"9494","Provoke","Too Scared to Run"
"9495","Laws of Valor","Unstoppable Force"
"9496","Akarat's Champion","Prophet"
"9497","Long Arm of the Law","Passive"
"9498","Heavenly Strength","Passive"
"9499","Finery","Passive"
"9500","Indestructible","Passive"
"9501","Phalanx","Akarat's Champion"
"9502","Fire Starter","Steed Charge"
"9503","Endurance","Provoke"
"9504","Charged Up","Iron Skin"
"9505","Steel Skin","Laws of Valor"
"9506","Unstoppable Force","Heavenly Strength"
"9507","Lord Commander","Passive"
"9508","Finery","Passive"
"9509","Long Arm of the Law","Passive"
"9510",NA,"Passive"
"9511","Punish","Fury"
"9512","Condemn","Unleashed"
"9513","Laws of Valor","Unstoppable Force"
"9514","Steed Charge","Endurance"
"9515","Provoke","Charged Up"
"9516","Akarat's Champion","Prophet"
"9517","Finery","Passive"
"9518","Holy Cause","Passive"
"9519","Heavenly Strength","Passive"
"9520","Long Arm of the Law","Passive"
"9521","Slash","Zeal"
"9522","Akarat's Champion","Prophet"
"9523","Laws of Justice","Immovable Object"
"9524","Provoke","Too Scared to Run"
"9525","Iron Skin","Flash"
"9526","Condemn","Vacuum"
"9527","Heavenly Strength","Passive"
"9528","Holy Cause","Passive"
"9529","Finery","Passive"
"9530","Long Arm of the Law","Passive"
"9531","Phalanx","Stampede"
"9532","Steed Charge","Rejuvenation"
"9533","Iron Skin","Steel Skin"
"9534","Provoke","Charged Up"
"9535","Laws of Valor","Unstoppable Force"
"9536","Akarat's Champion","Prophet"
"9537","Heavenly Strength","Passive"
"9538","Lord Commander","Passive"
"9539","Long Arm of the Law","Passive"
"9540","Finery","Passive"
"9541","Phalanx","Stampede"
"9542","Iron Skin","Steel Skin"
"9543","Akarat's Champion","Prophet"
"9544","Steed Charge","Endurance"
"9545","Laws of Valor","Unstoppable Force"
"9546","Provoke","Charged Up"
"9547","Heavenly Strength","Passive"
"9548","Finery","Passive"
"9549","Long Arm of the Law","Passive"
"9550","Lord Commander","Passive"
"9551","Phalanx","Stampede"
"9552","Shield Glare","Divine Verdict"
"9553","Laws of Valor","Unstoppable Force"
"9554","Provoke","Charged Up"
"9555","Steed Charge","Endurance"
"9556","Akarat's Champion","Prophet"
"9557","Heavenly Strength","Passive"
"9558","Finery","Passive"
"9559","Lord Commander","Passive"
"9560","Long Arm of the Law","Passive"
"9561","Phalanx","Stampede"
"9562","Iron Skin","Steel Skin"
"9563","Laws of Valor","Unstoppable Force"
"9564","Provoke","Charged Up"
"9565","Akarat's Champion","Prophet"
"9566","Steed Charge","Endurance"
"9567","Lord Commander","Passive"
"9568","Heavenly Strength","Passive"
"9569","Long Arm of the Law","Passive"
"9570","Finery","Passive"
"9571","Judgment","Resolved"
"9572","Phalanx","Stampede"
"9573","Steed Charge","Endurance"
"9574","Laws of Valor","Unstoppable Force"
"9575","Provoke","Charged Up"
"9576","Akarat's Champion","Prophet"
"9577","Indestructible","Passive"
"9578","Long Arm of the Law","Passive"
"9579","Finery","Passive"
"9580","Lord Commander","Passive"
"9581","Phalanx","Stampede"
"9582","Steed Charge","Endurance"
"9583","Iron Skin","Steel Skin"
"9584","Provoke","Too Scared to Run"
"9585","Laws of Valor","Unstoppable Force"
"9586","Akarat's Champion","Prophet"
"9587","Heavenly Strength","Passive"
"9588","Long Arm of the Law","Passive"
"9589","Lord Commander","Passive"
"9590","Finery","Passive"
"9591","Phalanx","Stampede"
"9592","Iron Skin","Steel Skin"
"9593","Steed Charge","Endurance"
"9594","Laws of Valor","Unstoppable Force"
"9595","Provoke","Too Scared to Run"
"9596","Akarat's Champion","Prophet"
"9597","Heavenly Strength","Passive"
"9598","Long Arm of the Law","Passive"
"9599","Lord Commander","Passive"
"9600","Finery","Passive"
"9601","Shield Glare","Divine Verdict"
"9602","Phalanx","Stampede"
"9603","Steed Charge","Endurance"
"9604","Akarat's Champion","Prophet"
"9605","Laws of Valor","Unstoppable Force"
"9606","Provoke","Charged Up"
"9607","Heavenly Strength","Passive"
"9608","Lord Commander","Passive"
"9609","Long Arm of the Law","Passive"
"9610","Finery","Passive"
"9611","Shield Glare","Divine Verdict"
"9612","Judgment","Resolved"
"9613","Akarat's Champion","Prophet"
"9614","Laws of Hope","Hopeful Cry"
"9615","Condemn","Vacuum"
"9616","Steed Charge","Draw and Quarter"
"9617","Fervor","Passive"
"9618","Long Arm of the Law","Passive"
"9619","Indestructible","Passive"
"9620","Towering Shield","Passive"
"9621","Punish","Fury"
"9622","Sweep Attack","Trip Attack"
"9623","Steed Charge","Endurance"
"9624","Phalanx","Bowmen"
"9625","Akarat's Champion","Prophet"
"9626","Laws of Valor","Unstoppable Force"
"9627","Finery","Passive"
"9628","Long Arm of the Law","Passive"
"9629","Fanaticism","Passive"
"9630","Heavenly Strength","Passive"
"9631","Phalanx","Stampede"
"9632","Provoke","Charged Up"
"9633","Steed Charge","Endurance"
"9634","Akarat's Champion","Embodiment of Power"
"9635","Laws of Valor","Unstoppable Force"
"9636","Iron Skin","Flash"
"9637","Long Arm of the Law","Passive"
"9638","Heavenly Strength","Passive"
"9639","Lord Commander","Passive"
"9640","Finery","Passive"
"9641","Phalanx","Stampede"
"9642","Iron Skin","Steel Skin"
"9643","Steed Charge","Endurance"
"9644","Provoke","Too Scared to Run"
"9645","Laws of Valor","Unstoppable Force"
"9646","Akarat's Champion","Prophet"
"9647","Heavenly Strength","Passive"
"9648","Long Arm of the Law","Passive"
"9649","Lord Commander","Passive"
"9650","Finery","Passive"
"9651","Slash","Zeal"
"9652","Iron Skin","Flash"
"9653","Akarat's Champion","Prophet"
"9654","Laws of Valor","Unstoppable Force"
"9655","Condemn","Vacuum"
"9656","Shield Glare","Divine Verdict"
"9657","Heavenly Strength","Passive"
"9658","Holy Cause","Passive"
"9659","Finery","Passive"
"9660","Long Arm of the Law","Passive"
"9661","Slash","Zeal"
"9662","Consecration","Frozen Ground"
"9663","Laws of Valor","Unstoppable Force"
"9664","Akarat's Champion","Prophet"
"9665","Iron Skin","Flash"
"9666","Condemn","Vacuum"
"9667","Heavenly Strength","Passive"
"9668","Holy Cause","Passive"
"9669","Long Arm of the Law","Passive"
"9670","Finery","Passive"
"9671","Fist of the Heavens","Divine Well"
"9672","Heaven's Fury","Ascendancy"
"9673","Shield Glare","Zealous Glare"
"9674","Phalanx","Bowmen"
"9675","Laws of Valor","Unstoppable Force"
"9676","Akarat's Champion","Embodiment of Power"
"9677","Finery","Passive"
"9678","Indestructible","Passive"
"9679","Holy Cause","Passive"
"9680","Fervor","Passive"
"9681","Phalanx","Stampede"
"9682","Shield Glare","Divine Verdict"
"9683","Provoke","Charged Up"
"9684","Steed Charge","Endurance"
"9685","Laws of Valor","Critical"
"9686","Akarat's Champion","Prophet"
"9687","Heavenly Strength","Passive"
"9688","Long Arm of the Law","Passive"
"9689","Lord Commander","Passive"
"9690","Indestructible","Passive"
"9691","Phalanx","Stampede"
"9692","Shield Glare","Divine Verdict"
"9693","Provoke","Charged Up"
"9694","Akarat's Champion","Prophet"
"9695","Laws of Valor","Unstoppable Force"
"9696","Steed Charge","Endurance"
"9697","Finery","Passive"
"9698","Long Arm of the Law","Passive"
"9699","Heavenly Strength","Passive"
"9700","Lord Commander","Passive"
"9701","Shield Glare","Divine Verdict"
"9702","Judgment","Resolved"
"9703","Akarat's Champion","Prophet"
"9704","Steed Charge","Draw and Quarter"
"9705","Condemn","Vacuum"
"9706","Laws of Hope","Hopeful Cry"
"9707","Fervor","Passive"
"9708","Towering Shield","Passive"
"9709","Long Arm of the Law","Passive"
"9710","Indestructible","Passive"
"9711","Slash","Zeal"
"9712","Provoke","Too Scared to Run"
"9713","Condemn","Unleashed"
"9714","Steed Charge","Endurance"
"9715","Akarat's Champion","Prophet"
"9716","Laws of Valor","Critical"
"9717","Heavenly Strength","Passive"
"9718","Finery","Passive"
"9719","Long Arm of the Law","Passive"
"9720","Holy Cause","Passive"
"9721","Slash","Zeal"
"9722","Provoke","Too Scared to Run"
"9723","Akarat's Champion","Prophet"
"9724","Laws of Valor","Unstoppable Force"
"9725","Condemn","Unleashed"
"9726","Steed Charge","Endurance"
"9727","Heavenly Strength","Passive"
"9728","Long Arm of the Law","Passive"
"9729","Holy Cause","Passive"
"9730","Finery","Passive"
"9731","Slash","Zeal"
"9732","Steed Charge","Endurance"
"9733","Provoke","Too Scared to Run"
"9734","Condemn","Unleashed"
"9735","Laws of Valor","Unstoppable Force"
"9736","Akarat's Champion","Prophet"
"9737","Long Arm of the Law","Passive"
"9738","Heavenly Strength","Passive"
"9739","Lord Commander","Passive"
"9740","Finery","Passive"
"9741","Judgment","Resolved"
"9742","Iron Skin","Steel Skin"
"9743","Akarat's Champion","Prophet"
"9744","Shield Glare","Emblazoned Shield"
"9745","Laws of Hope","Hopeful Cry"
"9746","Condemn","Vacuum"
"9747","Fervor","Passive"
"9748","Vigilant","Passive"
"9749","Long Arm of the Law","Passive"
"9750","Indestructible","Passive"
"9751","Phalanx","Stampede"
"9752","Provoke","Charged Up"
"9753","Iron Skin","Steel Skin"
"9754","Akarat's Champion","Prophet"
"9755","Laws of Valor","Unstoppable Force"
"9756","Steed Charge","Endurance"
"9757","Heavenly Strength","Passive"
"9758","Finery","Passive"
"9759","Lord Commander","Passive"
"9760","Long Arm of the Law","Passive"
"9761","Punish","Retaliate"
"9762","Condemn","Vacuum"
"9763","Steed Charge","Endurance"
"9764","Akarat's Champion","Prophet"
"9765","Provoke","Cleanse"
"9766","Laws of Valor","Unstoppable Force"
"9767","Heavenly Strength","Passive"
"9768","Finery","Passive"
"9769","Long Arm of the Law","Passive"
"9770","Holy Cause","Passive"
"9771","Slash","Zeal"
"9772","Phalanx","Stampede"
"9773","Laws of Valor","Unstoppable Force"
"9774","Akarat's Champion","Prophet"
"9775","Provoke","Too Scared to Run"
"9776","Steed Charge","Endurance"
"9777","Heavenly Strength","Passive"
"9778","Long Arm of the Law","Passive"
"9779","Finery","Passive"
"9780","Lord Commander","Passive"
"9781","Phalanx","Stampede"
"9782","Akarat's Champion","Prophet"
"9783","Steed Charge","Endurance"
"9784","Iron Skin","Steel Skin"
"9785","Provoke","Charged Up"
"9786","Laws of Valor","Unstoppable Force"
"9787","Heavenly Strength","Passive"
"9788","Finery","Passive"
"9789","Lord Commander","Passive"
"9790","Long Arm of the Law","Passive"
"9791","Phalanx","Stampede"
"9792","Laws of Valor","Critical"
"9793","Steed Charge","Endurance"
"9794","Provoke","Charged Up"
"9795","Iron Skin","Steel Skin"
"9796","Akarat's Champion","Prophet"
"9797","Heavenly Strength","Passive"
"9798","Finery","Passive"
"9799","Long Arm of the Law","Passive"
"9800","Lord Commander","Passive"
"9801","Phalanx","Stampede"
"9802","Shield Glare","Divine Verdict"
"9803","Provoke","Too Scared to Run"
"9804","Steed Charge","Endurance"
"9805","Laws of Valor","Unstoppable Force"
"9806","Akarat's Champion","Prophet"
"9807","Heavenly Strength","Passive"
"9808","Lord Commander","Passive"
"9809","Long Arm of the Law","Passive"
"9810","Finery","Passive"
"9811","Slash","Zeal"
"9812","Provoke","Charged Up"
"9813","Steed Charge","Endurance"
"9814","Condemn","Unleashed"
"9815","Laws of Valor","Unstoppable Force"
"9816","Akarat's Champion","Prophet"
"9817","Heavenly Strength","Passive"
"9818","Holy Cause","Passive"
"9819","Long Arm of the Law","Passive"
"9820","Finery","Passive"
"9821","Slash","Zeal"
"9822","Provoke","Too Scared to Run"
"9823","Laws of Valor","Unstoppable Force"
"9824","Akarat's Champion","Prophet"
"9825","Iron Skin","Flash"
"9826","Condemn","Vacuum"
"9827","Holy Cause","Passive"
"9828","Long Arm of the Law","Passive"
"9829","Heavenly Strength","Passive"
"9830","Finery","Passive"
"9831","Phalanx","Stampede"
"9832","Akarat's Champion","Prophet"
"9833","Steed Charge","Endurance"
"9834","Laws of Valor","Unstoppable Force"
"9835","Provoke","Too Scared to Run"
"9836","Iron Skin","Steel Skin"
"9837","Heavenly Strength","Passive"
"9838","Finery","Passive"
"9839","Lord Commander","Passive"
"9840","Long Arm of the Law","Passive"
"9841","Phalanx","Stampede"
"9842","Akarat's Champion","Prophet"
"9843","Provoke","Too Scared to Run"
"9844","Laws of Valor","Unstoppable Force"
"9845","Steed Charge","Endurance"
"9846","Iron Skin","Steel Skin"
"9847","Long Arm of the Law","Passive"
"9848","Heavenly Strength","Passive"
"9849","Lord Commander","Passive"
"9850","Indestructible","Passive"
"9851","Phalanx","Stampede"
"9852","Akarat's Champion","Prophet"
"9853","Provoke","Charged Up"
"9854","Laws of Valor","Unstoppable Force"
"9855","Steed Charge","Endurance"
"9856","Iron Skin","Flash"
"9857","Heavenly Strength","Passive"
"9858","Holy Cause","Passive"
"9859","Finery","Passive"
"9860","Lord Commander","Passive"
"9861","Slash","Zeal"
"9862","Akarat's Champion","Prophet"
"9863","Provoke","Too Scared to Run"
"9864","Condemn","Vacuum"
"9865","Iron Skin","Flash"
"9866","Laws of Valor","Unstoppable Force"
"9867","Heavenly Strength","Passive"
"9868","Holy Cause","Passive"
"9869","Indestructible","Passive"
"9870","Finery","Passive"
"9871","Phalanx","Stampede"
"9872","Steed Charge","Endurance"
"9873","Laws of Valor","Unstoppable Force"
"9874","Provoke","Too Scared to Run"
"9875","Iron Skin","Steel Skin"
"9876","Akarat's Champion","Prophet"
"9877","Lord Commander","Passive"
"9878","Finery","Passive"
"9879","Heavenly Strength","Passive"
"9880","Long Arm of the Law","Passive"
"9881","Phalanx","Stampede"
"9882","Iron Skin","Steel Skin"
"9883","Provoke","Too Scared to Run"
"9884","Steed Charge","Endurance"
"9885","Laws of Valor","Unstoppable Force"
"9886","Akarat's Champion","Prophet"
"9887","Heavenly Strength","Passive"
"9888","Lord Commander","Passive"
"9889","Long Arm of the Law","Passive"
"9890","Finery","Passive"
"9891","Phalanx","Stampede"
"9892","Iron Skin","Steel Skin"
"9893","Laws of Valor","Unstoppable Force"
"9894","Steed Charge","Endurance"
"9895","Provoke","Charged Up"
"9896","Akarat's Champion","Prophet"
"9897","Heavenly Strength","Passive"
"9898","Finery","Passive"
"9899","Lord Commander","Passive"
"9900","Long Arm of the Law","Passive"
"9901","Slash","Zeal"
"9902","Provoke","Too Scared to Run"
"9903","Akarat's Champion","Prophet"
"9904","Condemn","Vacuum"
"9905","Iron Skin","Flash"
"9906","Laws of Valor","Unstoppable Force"
"9907","Heavenly Strength","Passive"
"9908","Holy Cause","Passive"
"9909","Finery","Passive"
"9910","Long Arm of the Law","Passive"
"9911","Punish","Retaliate"
"9912","Provoke","Cleanse"
"9913","Akarat's Champion","Prophet"
"9914","Condemn","Vacuum"
"9915","Laws of Valor","Unstoppable Force"
"9916","Steed Charge","Endurance"
"9917","Heavenly Strength","Passive"
"9918","Long Arm of the Law","Passive"
"9919","Towering Shield","Passive"
"9920","Finery","Passive"
"9921","Shield Glare","Zealous Glare"
"9922","Steed Charge","Endurance"
"9923","Phalanx","Stampede"
"9924","Provoke","Too Scared to Run"
"9925","Laws of Valor","Unstoppable Force"
"9926","Akarat's Champion","Prophet"
"9927","Heavenly Strength","Passive"
"9928","Lord Commander","Passive"
"9929","Wrathful","Passive"
"9930","Finery","Passive"
"9931","Phalanx","Stampede"
"9932","Steed Charge","Endurance"
"9933","Iron Skin","Steel Skin"
"9934","Provoke","Charged Up"
"9935","Akarat's Champion","Prophet"
"9936","Laws of Valor","Unstoppable Force"
"9937","Heavenly Strength","Passive"
"9938","Long Arm of the Law","Passive"
"9939","Finery","Passive"
"9940","Lord Commander","Passive"
"9941","Phalanx","Stampede"
"9942","Steed Charge","Ramming Speed"
"9943","Akarat's Champion","Prophet"
"9944","Laws of Valor","Unstoppable Force"
"9945","Provoke","Too Scared to Run"
"9946","Iron Skin","Steel Skin"
"9947","Finery","Passive"
"9948","Wrathful","Passive"
"9949","Long Arm of the Law","Passive"
"9950","Lord Commander","Passive"
"9951","Phalanx","Stampede"
"9952","Steed Charge","Endurance"
"9953","Iron Skin","Steel Skin"
"9954","Provoke","Charged Up"
"9955","Akarat's Champion","Prophet"
"9956","Laws of Valor","Unstoppable Force"
"9957","Heavenly Strength","Passive"
"9958","Finery","Passive"
"9959","Lord Commander","Passive"
"9960","Long Arm of the Law","Passive"
"9961","Phalanx","Stampede"
"9962","Akarat's Champion","Prophet"
"9963","Provoke","Too Scared to Run"
"9964","Laws of Valor","Unstoppable Force"
"9965","Bombardment","Impactful Bombardment"
"9966","Steed Charge","Endurance"
"9967","Heavenly Strength","Passive"
"9968","Indestructible","Passive"
"9969","Lord Commander","Passive"
"9970","Finery","Passive"
"9971","Judgment","Resolved"
