"","Spell","Rune"
"8721","Wave of Light","Pillar of the Ancients"
"8722","Mystic Ally","Air Ally"
"8723","Epiphany","Desert Shroud"
"8724","Sweeping Wind","Inner Storm"
"8725","Dashing Strike","Blinding Speed"
"8726","Exploding Palm","Shocking Grasp"
"8727","Beacon of Ytar","Passive"
"8728","Harmony","Passive"
"8729","Unity","Passive"
"8730","Near Death Experience","Passive"
"8731","Exploding Palm","Shocking Grasp"
"8732","Tempest Rush","Electric Field"
"8733","Mystic Ally","Air Ally"
"8734","Sweeping Wind","Cyclone"
"8735","Epiphany","Desert Shroud"
"8736","Mantra of Conviction","Annihilation"
"8737","Harmony","Passive"
"8738","Unity","Passive"
"8739","Beacon of Ytar","Passive"
"8740","Momentum","Passive"
"8741","Wave of Light","Pillar of the Ancients"
"8742","Mystic Ally","Air Ally"
"8743","Dashing Strike","Blinding Speed"
"8744","Exploding Palm","Shocking Grasp"
"8745","Sweeping Wind","Inner Storm"
"8746","Epiphany","Desert Shroud"
"8747","Transcendence","Passive"
"8748","Harmony","Passive"
"8749","Unity","Passive"
"8750","Beacon of Ytar","Passive"
"8751","Wave of Light","Pillar of the Ancients"
"8752","Epiphany","Desert Shroud"
"8753","Sweeping Wind","Inner Storm"
"8754","Blinding Flash","Faith in the Light"
"8755","Dashing Strike","Blinding Speed"
"8756","Mystic Ally","Air Ally"
"8757","Beacon of Ytar","Passive"
"8758","Unity","Passive"
"8759","Exalted Soul","Passive"
"8760","Harmony","Passive"
"8761","Wave of Light","Pillar of the Ancients"
"8762","Dashing Strike","Blinding Speed"
"8763","Epiphany","Desert Shroud"
"8764","Mystic Ally","Air Ally"
"8765","Cyclone Strike","Implosion"
"8766","Sweeping Wind","Inner Storm"
"8767","Beacon of Ytar","Passive"
"8768","Unity","Passive"
"8769","Harmony","Passive"
"8770","Sixth Sense","Passive"
"8771","Wave of Light","Explosive Light"
"8772","Dashing Strike","Way of the Falling Star"
"8773","Mantra of Conviction","Annihilation"
"8774","Epiphany","Insight"
"8775","Sweeping Wind","Inner Storm"
"8776","Mystic Ally","Air Ally"
"8777","Fleet Footed","Passive"
"8778","Momentum","Passive"
"8779","Beacon of Ytar","Passive"
"8780","Seize the Initiative","Passive"
"8781","Wave of Light","Pillar of the Ancients"
"8782","Exploding Palm","Shocking Grasp"
"8783","Mystic Ally","Air Ally"
"8784","Inner Sanctuary","Forbidden Palace"
"8785","Serenity","Ascension"
"8786","Epiphany","Insight"
"8787","Unity","Passive"
"8788","Sixth Sense","Passive"
"8789","Beacon of Ytar","Passive"
"8790","Harmony","Passive"
"8791","Wave of Light","Pillar of the Ancients"
"8792","Exploding Palm","Shocking Grasp"
"8793","Sweeping Wind","Inner Storm"
"8794","Epiphany","Desert Shroud"
"8795","Inner Sanctuary","Forbidden Palace"
"8796","Mystic Ally","Air Ally"
"8797","Sixth Sense","Passive"
"8798","Harmony","Passive"
"8799","Beacon of Ytar","Passive"
"8800","Transcendence","Passive"
"8801","Wave of Light","Pillar of the Ancients"
"8802","Dashing Strike","Blinding Speed"
"8803","Exploding Palm","Shocking Grasp"
"8804","Mystic Ally","Air Ally"
"8805","Sweeping Wind","Inner Storm"
"8806","Epiphany","Desert Shroud"
"8807","Sixth Sense","Passive"
"8808","Harmony","Passive"
"8809","Beacon of Ytar","Passive"
"8810","Unity","Passive"
"8811","Exploding Palm","Shocking Grasp"
"8812","Wave of Light","Pillar of the Ancients"
"8813","Mystic Ally","Air Ally"
"8814","Dashing Strike","Quicksilver"
"8815","Sweeping Wind","Inner Storm"
"8816","Epiphany","Desert Shroud"
"8817","Sixth Sense","Passive"
"8818","Beacon of Ytar","Passive"
"8819","Unity","Passive"
"8820","Harmony","Passive"
"8821","Wave of Light","Explosive Light"
"8822","Dashing Strike","Way of the Falling Star"
"8823","Epiphany","Insight"
"8824","Sweeping Wind","Inner Storm"
"8825","Mantra of Conviction","Annihilation"
"8826","Mystic Ally","Air Ally"
"8827","Fleet Footed","Passive"
"8828","Momentum","Passive"
"8829","Beacon of Ytar","Passive"
"8830","Seize the Initiative","Passive"
"8831","Wave of Light","Pillar of the Ancients"
"8832","Dashing Strike","Blinding Speed"
"8833","Epiphany","Desert Shroud"
"8834","Sweeping Wind","Inner Storm"
"8835","Exploding Palm","Shocking Grasp"
"8836","Mystic Ally","Air Ally"
"8837","Harmony","Passive"
"8838","Unity","Passive"
"8839","Exalted Soul","Passive"
"8840","Beacon of Ytar","Passive"
"8841","Wave of Light","Pillar of the Ancients"
"8842","Dashing Strike","Quicksilver"
"8843","Cyclone Strike","Implosion"
"8844","Blinding Flash","Faith in the Light"
"8845","Mystic Ally","Air Ally"
"8846","Epiphany","Desert Shroud"
"8847","Relentless Assault","Passive"
"8848","Harmony","Passive"
"8849","Seize the Initiative","Passive"
"8850","Beacon of Ytar","Passive"
"8851","Wave of Light","Pillar of the Ancients"
"8852","Dashing Strike","Way of the Falling Star"
"8853","Epiphany","Desert Shroud"
"8854","Sweeping Wind","Inner Storm"
"8855","Exploding Palm","Shocking Grasp"
"8856","Mystic Ally","Air Ally"
"8857","Beacon of Ytar","Passive"
"8858","Unity","Passive"
"8859","Harmony","Passive"
"8860","Fleet Footed","Passive"
"8861","Wave of Light","Pillar of the Ancients"
"8862","Dashing Strike","Blinding Speed"
"8863","Serenity","Ascension"
"8864","Sweeping Wind","Inner Storm"
"8865","Epiphany","Insight"
"8866","Mystic Ally","Air Ally"
"8867","Seize the Initiative","Passive"
"8868","Harmony","Passive"
"8869","Unity","Passive"
"8870","Beacon of Ytar","Passive"
"8871","Wave of Light","Pillar of the Ancients"
"8872","Dashing Strike","Radiance"
"8873","Sweeping Wind","Inner Storm"
"8874","Mystic Ally","Air Ally"
"8875","Epiphany","Desert Shroud"
"8876","Exploding Palm","Shocking Grasp"
"8877","Harmony","Passive"
"8878","Beacon of Ytar","Passive"
"8879","Unity","Passive"
"8880","Determination","Passive"
"8881","Wave of Light","Pillar of the Ancients"
"8882","Mystic Ally","Air Ally"
"8883","Exploding Palm","Shocking Grasp"
"8884","Sweeping Wind","Inner Storm"
"8885","Dashing Strike","Blinding Speed"
"8886","Epiphany","Desert Shroud"
"8887","Unity","Passive"
"8888","Harmony","Passive"
"8889","Beacon of Ytar","Passive"
"8890","Sixth Sense","Passive"
"8891","Wave of Light","Pillar of the Ancients"
"8892","Dashing Strike","Blinding Speed"
"8893","Inner Sanctuary","Forbidden Palace"
"8894","Epiphany","Desert Shroud"
"8895","Sweeping Wind","Inner Storm"
"8896","Mystic Ally","Air Ally"
"8897","Beacon of Ytar","Passive"
"8898","Sixth Sense","Passive"
"8899","Unity","Passive"
"8900","Harmony","Passive"
"8901","Wave of Light","Explosive Light"
"8902","Mystic Ally","Air Ally"
"8903","Mantra of Conviction","Annihilation"
"8904","Sweeping Wind","Inner Storm"
"8905","Dashing Strike","Quicksilver"
"8906","Epiphany","Insight"
"8907","Unity","Passive"
"8908","Fleet Footed","Passive"
"8909","Momentum","Passive"
"8910","Beacon of Ytar","Passive"
"8911","Wave of Light","Pillar of the Ancients"
"8912","Exploding Palm","Shocking Grasp"
"8913","Epiphany","Desert Shroud"
"8914","Sweeping Wind","Inner Storm"
"8915","Dashing Strike","Blinding Speed"
"8916","Mystic Ally","Air Ally"
"8917","Exalted Soul","Passive"
"8918","Sixth Sense","Passive"
"8919","Harmony","Passive"
"8920","Beacon of Ytar","Passive"
"8921","Crippling Wave","Tsunami"
"8922","Cyclone Strike","Implosion"
"8923","Serenity","Ascension"
"8924","Mantra of Conviction","Overawe"
"8925","Dashing Strike","Blinding Speed"
"8926","Epiphany","Desert Shroud"
"8927","Sixth Sense","Passive"
"8928","Exalted Soul","Passive"
"8929","Unity","Passive"
"8930","Harmony","Passive"
"8931","Wave of Light","Pillar of the Ancients"
"8932","Dashing Strike","Blinding Speed"
"8933","Epiphany","Desert Shroud"
"8934","Sweeping Wind","Inner Storm"
"8935","Exploding Palm","Shocking Grasp"
"8936","Mystic Ally","Air Ally"
"8937","Harmony","Passive"
"8938","Unity","Passive"
"8939","Sixth Sense","Passive"
"8940","Beacon of Ytar","Passive"
"8941","Wave of Light","Pillar of the Ancients"
"8942","Exploding Palm","Shocking Grasp"
"8943","Epiphany","Desert Shroud"
"8944","Dashing Strike","Blinding Speed"
"8945","Sweeping Wind","Inner Storm"
"8946","Mystic Ally","Air Ally"
"8947","Harmony","Passive"
"8948","Unity","Passive"
"8949","Beacon of Ytar","Passive"
"8950","Exalted Soul","Passive"
"8951","Wave of Light","Explosive Light"
"8952","Dashing Strike","Blinding Speed"
"8953","Epiphany","Desert Shroud"
"8954","Sweeping Wind","Inner Storm"
"8955","Exploding Palm","Essence Burn"
"8956","Mystic Ally","Fire Ally"
"8957","Determination","Passive"
"8958","Harmony","Passive"
"8959","Beacon of Ytar","Passive"
"8960","Unity","Passive"
"8961","Wave of Light","Pillar of the Ancients"
"8962","Mystic Ally","Air Ally"
"8963","Dashing Strike","Radiance"
"8964","Epiphany","Desert Shroud"
"8965","Sweeping Wind","Inner Storm"
"8966","Seven-Sided Strike","Sustained Attack"
"8967","Momentum","Passive"
"8968","Unity","Passive"
"8969","Beacon of Ytar","Passive"
"8970","Harmony","Passive"
"8971","Exploding Palm","Shocking Grasp"
"8972","Wave of Light","Pillar of the Ancients"
"8973","Dashing Strike","Blinding Speed"
"8974","Epiphany","Desert Shroud"
"8975","Sweeping Wind","Inner Storm"
"8976","Mystic Ally","Air Ally"
"8977","Beacon of Ytar","Passive"
"8978","Harmony","Passive"
"8979","Exalted Soul","Passive"
"8980","Unity","Passive"
"8981","Exploding Palm","Shocking Grasp"
"8982","Wave of Light","Pillar of the Ancients"
"8983","Dashing Strike","Way of the Falling Star"
"8984","Epiphany","Desert Shroud"
"8985","Sweeping Wind","Inner Storm"
"8986","Mystic Ally","Air Ally"
"8987","Sixth Sense","Passive"
"8988","Beacon of Ytar","Passive"
"8989","Unity","Passive"
"8990","Harmony","Passive"
"8991","Wave of Light","Pillar of the Ancients"
"8992","Dashing Strike","Blinding Speed"
"8993","Exploding Palm","Shocking Grasp"
"8994","Mystic Ally","Air Ally"
"8995","Blinding Flash","Faith in the Light"
"8996","Epiphany","Desert Shroud"
"8997","Seize the Initiative","Passive"
"8998","Harmony","Passive"
"8999","Unity","Passive"
"9000","Beacon of Ytar","Passive"
"9001","Wave of Light","Explosive Light"
"9002","Dashing Strike","Blinding Speed"
"9003","Mantra of Salvation","Agility"
"9004","Mystic Ally","Air Ally"
"9005","Sweeping Wind","Inner Storm"
"9006","Epiphany","Desert Shroud"
"9007","Momentum","Passive"
"9008","Harmony","Passive"
"9009","Seize the Initiative","Passive"
"9010","Beacon of Ytar","Passive"
"9011","Wave of Light","Explosive Light"
"9012","Dashing Strike","Radiance"
"9013","Serenity","Ascension"
"9014","Mantra of Conviction","Overawe"
"9015","Mystic Ally","Air Ally"
"9016","Epiphany","Insight"
"9017","Determination","Passive"
"9018","Momentum","Passive"
"9019","Harmony","Passive"
"9020","Beacon of Ytar","Passive"
"9021","Wave of Light","Pillar of the Ancients"
"9022","Mystic Ally","Air Ally"
"9023","Sweeping Wind","Inner Storm"
"9024","Exploding Palm","Shocking Grasp"
"9025","Epiphany","Desert Shroud"
"9026","Dashing Strike","Blinding Speed"
"9027","Harmony","Passive"
"9028","Unity","Passive"
"9029","Beacon of Ytar","Passive"
"9030","Sixth Sense","Passive"
"9031","Exploding Palm","Shocking Grasp"
"9032","Wave of Light","Pillar of the Ancients"
"9033","Epiphany","Desert Shroud"
"9034","Dashing Strike","Blinding Speed"
"9035","Sweeping Wind","Inner Storm"
"9036","Mystic Ally","Air Ally"
"9037","Beacon of Ytar","Passive"
"9038","Harmony","Passive"
"9039","Unity","Passive"
"9040","Sixth Sense","Passive"
"9041","Wave of Light","Pillar of the Ancients"
"9042","Exploding Palm","Shocking Grasp"
"9043","Epiphany","Desert Shroud"
"9044","Sweeping Wind","Inner Storm"
"9045","Dashing Strike","Way of the Falling Star"
"9046","Mystic Ally","Air Ally"
"9047","Exalted Soul","Passive"
"9048","Beacon of Ytar","Passive"
"9049","Sixth Sense","Passive"
"9050","Harmony","Passive"
"9051","Wave of Light","Explosive Light"
"9052","Mystic Ally","Air Ally"
"9053","Dashing Strike","Way of the Falling Star"
"9054","Epiphany","Insight"
"9055","Blinding Flash","Faith in the Light"
"9056","Sweeping Wind","Inner Storm"
"9057","Determination","Passive"
"9058","Relentless Assault","Passive"
"9059","Unity","Passive"
"9060","Fleet Footed","Passive"
"9061","Tempest Rush","Flurry"
"9062","Dashing Strike","Way of the Falling Star"
"9063","Mystic Ally","Air Ally"
"9064","Seven-Sided Strike","Pandemonium"
"9065","Exploding Palm","Impending Doom"
"9066","Epiphany","Desert Shroud"
"9067","Harmony","Passive"
"9068","Momentum","Passive"
"9069","Beacon of Ytar","Passive"
"9070","Unity","Passive"
"9071","Wave of Light","Pillar of the Ancients"
"9072","Dashing Strike","Blinding Speed"
"9073","Epiphany","Desert Shroud"
"9074","Sweeping Wind","Inner Storm"
"9075","Mystic Ally","Air Ally"
"9076","Exploding Palm","Shocking Grasp"
"9077","Harmony","Passive"
"9078","Exalted Soul","Passive"
"9079","Beacon of Ytar","Passive"
"9080","Unity","Passive"
"9081","Wave of Light","Explosive Light"
"9082","Epiphany","Insight"
"9083","Mantra of Salvation","Agility"
"9084","Dashing Strike","Radiance"
"9085","Sweeping Wind","Inner Storm"
"9086","Mystic Ally","Air Ally"
"9087","Sixth Sense","Passive"
"9088","Unity","Passive"
"9089","Harmony","Passive"
"9090","Seize the Initiative","Passive"
"9091","Wave of Light","Pillar of the Ancients"
"9092","Mystic Ally","Air Ally"
"9093","Epiphany","Desert Shroud"
"9094","Dashing Strike","Way of the Falling Star"
"9095","Sweeping Wind","Inner Storm"
"9096","Exploding Palm","Shocking Grasp"
"9097","Exalted Soul","Passive"
"9098","Sixth Sense","Passive"
"9099","Beacon of Ytar","Passive"
"9100","Harmony","Passive"
"9101","Wave of Light","Explosive Light"
"9102","Mystic Ally","Fire Ally"
"9103","Sweeping Wind","Inner Storm"
"9104","Dashing Strike","Way of the Falling Star"
"9105","Epiphany","Insight"
"9106","Mantra of Conviction","Dishearten"
"9107","Chant of Resonance","Passive"
"9108","Harmony","Passive"
"9109","Beacon of Ytar","Passive"
"9110","Momentum","Passive"
"9111","Wave of Light","Explosive Light"
"9112","Mystic Ally","Air Ally"
"9113","Sweeping Wind","Inner Storm"
"9114","Dashing Strike","Way of the Falling Star"
"9115","Mantra of Conviction","Annihilation"
"9116","Epiphany","Desert Shroud"
"9117","Momentum","Passive"
"9118","Harmony","Passive"
"9119","Beacon of Ytar","Passive"
"9120","Seize the Initiative","Passive"
"9121","Wave of Light","Explosive Light"
"9122","Mantra of Conviction","Dishearten"
"9123","Dashing Strike","Blinding Speed"
"9124","Sweeping Wind","Inner Storm"
"9125","Mystic Ally","Air Ally"
"9126","Epiphany","Insight"
"9127","Harmony","Passive"
"9128","Unity","Passive"
"9129","Beacon of Ytar","Passive"
"9130","Seize the Initiative","Passive"
"9131","Wave of Light","Pillar of the Ancients"
"9132","Dashing Strike","Blinding Speed"
"9133","Exploding Palm","Shocking Grasp"
"9134","Sweeping Wind","Inner Storm"
"9135","Epiphany","Desert Shroud"
"9136","Mystic Ally","Air Ally"
"9137","Exalted Soul","Passive"
"9138","Unity","Passive"
"9139","Beacon of Ytar","Passive"
"9140","Harmony","Passive"
"9141","Exploding Palm","Shocking Grasp"
"9142","Wave of Light","Pillar of the Ancients"
"9143","Sweeping Wind","Inner Storm"
"9144","Dashing Strike","Blinding Speed"
"9145","Epiphany","Desert Shroud"
"9146","Mystic Ally","Air Ally"
"9147","Harmony","Passive"
"9148","Sixth Sense","Passive"
"9149","Beacon of Ytar","Passive"
"9150","Unity","Passive"
"9151","Wave of Light","Pillar of the Ancients"
"9152","Exploding Palm","Shocking Grasp"
"9153","Serenity","Ascension"
"9154","Blinding Flash","Faith in the Light"
"9155","Sweeping Wind","Inner Storm"
"9156","Epiphany","Insight"
"9157","Beacon of Ytar","Passive"
"9158","Exalted Soul","Passive"
"9159","Relentless Assault","Passive"
"9160","Determination","Passive"
"9161","Wave of Light","Explosive Light"
"9162","Mystic Ally","Air Ally"
"9163","Dashing Strike","Quicksilver"
"9164","Mantra of Conviction","Annihilation"
"9165","Sweeping Wind","Inner Storm"
"9166","Epiphany","Desert Shroud"
"9167","Fleet Footed","Passive"
"9168","Unity","Passive"
"9169","Momentum","Passive"
"9170","Beacon of Ytar","Passive"
"9171","Wave of Light","Pillar of the Ancients"
"9172","Blinding Flash","Replenishing Light"
"9173","Serenity","Ascension"
"9174","Sweeping Wind","Inner Storm"
"9175","Epiphany","Insight"
"9176","Exploding Palm","Shocking Grasp"
"9177","Relentless Assault","Passive"
"9178","Exalted Soul","Passive"
"9179","Determination","Passive"
"9180","Beacon of Ytar","Passive"
"9181","Wave of Light","Pillar of the Ancients"
"9182","Exploding Palm","Shocking Grasp"
"9183","Blinding Flash","Faith in the Light"
"9184","Sweeping Wind","Inner Storm"
"9185","Epiphany","Desert Shroud"
"9186","Mystic Ally","Air Ally"
"9187","Relentless Assault","Passive"
"9188","Sixth Sense","Passive"
"9189","Determination","Passive"
"9190","Beacon of Ytar","Passive"
"9191","Tempest Rush","Northern Breeze"
"9192","Epiphany","Desert Shroud"
"9193","Seven-Sided Strike","Sustained Attack"
"9194","Mystic Ally","Air Ally"
"9195","Sweeping Wind","Inner Storm"
"9196","Mantra of Conviction","Annihilation"
"9197","Transcendence","Passive"
"9198","Harmony","Passive"
"9199","Exalted Soul","Passive"
"9200","Momentum","Passive"
"9201","Wave of Light","Pillar of the Ancients"
"9202","Dashing Strike","Way of the Falling Star"
"9203","Epiphany","Desert Shroud"
"9204","Sweeping Wind","Inner Storm"
"9205","Mystic Ally","Air Ally"
"9206","Inner Sanctuary","Forbidden Palace"
"9207","Exalted Soul","Passive"
"9208","Harmony","Passive"
"9209","Beacon of Ytar","Passive"
"9210","Unity","Passive"
"9211","Wave of Light","Pillar of the Ancients"
"9212","Dashing Strike","Way of the Falling Star"
"9213","Epiphany","Desert Shroud"
"9214","Exploding Palm","Shocking Grasp"
"9215","Mystic Ally","Air Ally"
"9216","Sweeping Wind","Inner Storm"
"9217","Unity","Passive"
"9218","Beacon of Ytar","Passive"
"9219","Harmony","Passive"
"9220","Sixth Sense","Passive"
"9221","Wave of Light","Pillar of the Ancients"
"9222","Dashing Strike","Blinding Speed"
"9223","Inner Sanctuary","Forbidden Palace"
"9224","Mystic Ally","Air Ally"
"9225","Epiphany","Desert Shroud"
"9226","Mantra of Salvation","Agility"
"9227","Beacon of Ytar","Passive"
"9228","Harmony","Passive"
"9229","Seize the Initiative","Passive"
"9230","Sixth Sense","Passive"
"9231","Wave of Light","Pillar of the Ancients"
"9232","Dashing Strike","Blinding Speed"
"9233","Epiphany","Desert Shroud"
"9234","Exploding Palm","Shocking Grasp"
"9235","Mystic Ally","Air Ally"
"9236","Sweeping Wind","Inner Storm"
"9237","Harmony","Passive"
"9238","Sixth Sense","Passive"
"9239","Unity","Passive"
"9240","Beacon of Ytar","Passive"
