"","Spell","Rune"
"8616","Mantra of Healing","Time of Need"
"8617","Near Death Experience","Passive"
"8618","Beacon of Ytar","Passive"
"8619","Harmony","Passive"
"8620","Alacrity","Passive"
"8621","Way of the Hundred Fists","Fists of Fury"
"8622","Dashing Strike","Blinding Speed"
"8623","Epiphany","Insight"
"8624","Sweeping Wind","Inner Storm"
"8625","Cyclone Strike","Implosion"
"8626","Mantra of Conviction","Annihilation"
"8627","Seize the Initiative","Passive"
"8628","Alacrity","Passive"
"8629","Harmony","Passive"
"8630","Beacon of Ytar","Passive"
"8631","Way of the Hundred Fists","Fists of Fury"
"8632","Mantra of Conviction","Intimidation"
"8633","Dashing Strike","Radiance"
"8634","Breath of Heaven","Infused with Light"
"8635","Sweeping Wind","Inner Storm"
"8636","Epiphany","Desert Shroud"
"8637","Harmony","Passive"
"8638","Alacrity","Passive"
"8639","Seize the Initiative","Passive"
"8640","Beacon of Ytar","Passive"
"8641","Way of the Hundred Fists","Fists of Fury"
"8642","Breath of Heaven","Infused with Light"
"8643","Epiphany","Desert Shroud"
"8644","Sweeping Wind","Inner Storm"
"8645","Mantra of Salvation","Agility"
"8646","Dashing Strike","Radiance"
"8647","Alacrity","Passive"
"8648","Seize the Initiative","Passive"
"8649","Harmony","Passive"
"8650","Beacon of Ytar","Passive"
"8651","Way of the Hundred Fists","Fists of Fury"
"8652","Cyclone Strike","Implosion"
"8653","Mystic Ally","Fire Ally"
"8654","Dashing Strike","Radiance"
"8655","Epiphany","Desert Shroud"
"8656","Mantra of Salvation","Agility"
"8657","Beacon of Ytar","Passive"
"8658","Alacrity","Passive"
"8659","Unity","Passive"
"8660","Harmony","Passive"
"8661","Crippling Wave","Breaking Wave"
"8662","Inner Sanctuary","Forbidden Palace"
"8663","Epiphany","Desert Shroud"
"8664","Cyclone Strike","Implosion"
"8665","Serenity","Ascension"
"8666","Mantra of Conviction","Overawe"
"8667","Beacon of Ytar","Passive"
"8668","Near Death Experience","Passive"
"8669","Sixth Sense","Passive"
"8670","Harmony","Passive"
"8671","Crippling Wave","Breaking Wave"
"8672","Epiphany","Desert Shroud"
"8673","Dashing Strike","Way of the Falling Star"
"8674","Serenity","Ascension"
"8675","Cyclone Strike","Implosion"
"8676","Mantra of Salvation","Wind through the Reeds"
"8677","Harmony","Passive"
"8678","Chant of Resonance","Passive"
"8679","Exalted Soul","Passive"
"8680","Fleet Footed","Passive"
"8681","Fists of Thunder","Quickening"
"8682","Inner Sanctuary","Forbidden Palace"
"8683","Mantra of Conviction","Annihilation"
"8684","Sweeping Wind","Inner Storm"
"8685","Epiphany","Desert Shroud"
"8686","Breath of Heaven","Infused with Light"
"8687","Harmony","Passive"
"8688","Beacon of Ytar","Passive"
"8689","Transcendence","Passive"
"8690","Alacrity","Passive"
"8691","Crippling Wave","Breaking Wave"
"8692","Serenity","Ascension"
"8693","Inner Sanctuary","Forbidden Palace"
"8694","Cyclone Strike","Wall of Wind"
"8695","Epiphany","Desert Shroud"
"8696","Mantra of Conviction","Dishearten"
"8697","Harmony","Passive"
"8698","Near Death Experience","Passive"
"8699","Sixth Sense","Passive"
"8700","Beacon of Ytar","Passive"
"8701","Way of the Hundred Fists","Fists of Fury"
"8702","Breath of Heaven","Infused with Light"
"8703","Sweeping Wind","Inner Storm"
"8704","Dashing Strike","Radiance"
"8705","Mantra of Conviction","Annihilation"
"8706","Epiphany","Desert Shroud"
"8707","Harmony","Passive"
"8708","Beacon of Ytar","Passive"
"8709","Seize the Initiative","Passive"
"8710","Alacrity","Passive"
"8711","Fists of Thunder","Quickening"
"8712","Breath of Heaven","Infused with Light"
"8713","Dashing Strike","Radiance"
"8714","Sweeping Wind","Inner Storm"
"8715","Mantra of Salvation","Agility"
"8716","Epiphany","Desert Shroud"
"8717","Harmony","Passive"
"8718","Seize the Initiative","Passive"
"8719","Beacon of Ytar","Passive"
"8720","Alacrity","Passive"
"8721","Way of the Hundred Fists","Fists of Fury"
"8722","Dashing Strike","Radiance"
"8723","Mantra of Healing","Time of Need"
"8724","Sweeping Wind","Inner Storm"
"8725","Breath of Heaven","Infused with Light"
"8726","Epiphany","Desert Shroud"
"8727","Harmony","Passive"
"8728","Beacon of Ytar","Passive"
"8729","Alacrity","Passive"
"8730","Seize the Initiative","Passive"
"8731","Way of the Hundred Fists","Fists of Fury"
"8732","Dashing Strike","Radiance"
"8733","Breath of Heaven","Infused with Light"
"8734","Mantra of Salvation","Agility"
"8735","Sweeping Wind","Inner Storm"
"8736","Epiphany","Desert Shroud"
"8737","Alacrity","Passive"
"8738","Seize the Initiative","Passive"
"8739","Beacon of Ytar","Passive"
"8740","Harmony","Passive"
"8741","Way of the Hundred Fists","Fists of Fury"
"8742","Dashing Strike","Radiance"
"8743","Epiphany","Desert Shroud"
"8744","Breath of Heaven","Infused with Light"
"8745","Sweeping Wind","Inner Storm"
"8746","Mantra of Salvation","Agility"
"8747","Alacrity","Passive"
"8748","Beacon of Ytar","Passive"
"8749","Seize the Initiative","Passive"
"8750","Harmony","Passive"
"8751","Crippling Wave","Rising Tide"
"8752","Dashing Strike","Blinding Speed"
"8753","Breath of Heaven","Infused with Light"
"8754","Sweeping Wind","Inner Storm"
"8755","Mantra of Salvation","Agility"
"8756","Epiphany","Desert Shroud"
"8757","Harmony","Passive"
"8758","Seize the Initiative","Passive"
"8759","Beacon of Ytar","Passive"
"8760","Alacrity","Passive"
"8761","Way of the Hundred Fists","Fists of Fury"
"8762","Dashing Strike","Radiance"
"8763","Breath of Heaven","Infused with Light"
"8764","Sweeping Wind","Inner Storm"
"8765","Mantra of Conviction","Dishearten"
"8766","Epiphany","Desert Shroud"
"8767","Seize the Initiative","Passive"
"8768","Alacrity","Passive"
"8769","Harmony","Passive"
"8770","Beacon of Ytar","Passive"
"8771","Way of the Hundred Fists","Fists of Fury"
"8772","Epiphany","Desert Shroud"
"8773","Breath of Heaven","Infused with Light"
"8774","Mantra of Salvation","Agility"
"8775","Dashing Strike","Quicksilver"
"8776","Sweeping Wind","Inner Storm"
"8777","Seize the Initiative","Passive"
"8778","Harmony","Passive"
"8779","Beacon of Ytar","Passive"
"8780","Alacrity","Passive"
"8781","Crippling Wave","Breaking Wave"
"8782","Inner Sanctuary","Forbidden Palace"
"8783","Epiphany","Desert Shroud"
"8784","Cyclone Strike","Implosion"
"8785","Mantra of Conviction","Dishearten"
"8786","Serenity","Ascension"
"8787","Sixth Sense","Passive"
"8788","Near Death Experience","Passive"
"8789","Beacon of Ytar","Passive"
"8790","Harmony","Passive"
"8791","Crippling Wave","Tsunami"
"8792","Cyclone Strike","Implosion"
"8793","Epiphany","Insight"
"8794","Serenity","Ascension"
"8795","Sweeping Wind","Master of Wind"
"8796","Mantra of Conviction","Dishearten"
"8797","Harmony","Passive"
"8798","Beacon of Ytar","Passive"
"8799","Relentless Assault","Passive"
"8800","Alacrity","Passive"
"8801","Way of the Hundred Fists","Fists of Fury"
"8802","Epiphany","Desert Shroud"
"8803","Breath of Heaven","Infused with Light"
"8804","Sweeping Wind","Inner Storm"
"8805","Dashing Strike","Blinding Speed"
"8806","Mantra of Salvation","Agility"
"8807","Seize the Initiative","Passive"
"8808","Alacrity","Passive"
"8809","Beacon of Ytar","Passive"
"8810","Harmony","Passive"
"8811","Way of the Hundred Fists","Fists of Fury"
"8812","Breath of Heaven","Infused with Light"
"8813","Dashing Strike","Radiance"
"8814","Epiphany","Desert Shroud"
"8815","Sweeping Wind","Inner Storm"
"8816","Mantra of Salvation","Agility"
"8817","Harmony","Passive"
"8818","Beacon of Ytar","Passive"
"8819","Alacrity","Passive"
"8820","Seize the Initiative","Passive"
"8821","Way of the Hundred Fists","Fists of Fury"
"8822","Dashing Strike","Radiance"
"8823","Breath of Heaven","Infused with Light"
"8824","Epiphany","Desert Shroud"
"8825","Sweeping Wind","Inner Storm"
"8826","Mantra of Healing","Time of Need"
"8827","Harmony","Passive"
"8828","Beacon of Ytar","Passive"
"8829","Alacrity","Passive"
"8830","Transcendence","Passive"
"8831","Crippling Wave","Rising Tide"
"8832","Dashing Strike","Way of the Falling Star"
"8833","Breath of Heaven","Infused with Light"
"8834","Sweeping Wind","Inner Storm"
"8835","Mantra of Salvation","Agility"
"8836","Epiphany","Desert Shroud"
"8837","Harmony","Passive"
"8838","Beacon of Ytar","Passive"
"8839","Seize the Initiative","Passive"
"8840","Alacrity","Passive"
"8841","Crippling Wave","Tsunami"
"8842","Cyclone Strike","Implosion"
"8843","Inner Sanctuary","Forbidden Palace"
"8844","Mantra of Conviction","Overawe"
"8845","Epiphany","Insight"
"8846","Serenity","Ascension"
"8847","Harmony","Passive"
"8848","Near Death Experience","Passive"
"8849","Beacon of Ytar","Passive"
"8850","Sixth Sense","Passive"
"8851","Way of the Hundred Fists","Fists of Fury"
"8852","Sweeping Wind","Inner Storm"
"8853","Dashing Strike","Blinding Speed"
"8854","Breath of Heaven","Infused with Light"
"8855","Mantra of Salvation","Agility"
"8856","Epiphany","Desert Shroud"
"8857","Alacrity","Passive"
"8858","Seize the Initiative","Passive"
"8859","Determination","Passive"
"8860","Beacon of Ytar","Passive"
"8861","Way of the Hundred Fists","Fists of Fury"
"8862","Dashing Strike","Way of the Falling Star"
"8863","Epiphany","Desert Shroud"
"8864","Breath of Heaven","Infused with Light"
"8865","Sweeping Wind","Inner Storm"
"8866","Mantra of Conviction","Annihilation"
"8867","Beacon of Ytar","Passive"
"8868","Harmony","Passive"
"8869","Alacrity","Passive"
"8870","Seize the Initiative","Passive"
"8871","Crippling Wave","Breaking Wave"
"8872","Serenity","Ascension"
"8873","Epiphany","Desert Shroud"
"8874","Cyclone Strike","Implosion"
"8875","Inner Sanctuary","Forbidden Palace"
"8876","Mantra of Conviction","Dishearten"
"8877","Harmony","Passive"
"8878","Beacon of Ytar","Passive"
"8879","Near Death Experience","Passive"
"8880","Exalted Soul","Passive"
"8881","Deadly Reach","Foresight"
"8882","Sweeping Wind","Cyclone"
"8883","Dashing Strike","Way of the Falling Star"
"8884","Wave of Light","Pillar of the Ancients"
"8885","Epiphany","Desert Shroud"
"8886","Mantra of Salvation","Agility"
"8887","Harmony","Passive"
"8888","Seize the Initiative","Passive"
"8889","Determination","Passive"
"8890","Beacon of Ytar","Passive"
"8891","Way of the Hundred Fists","Fists of Fury"
"8892","Sweeping Wind","Inner Storm"
"8893","Dashing Strike","Radiance"
"8894","Mantra of Conviction","Annihilation"
"8895","Breath of Heaven","Infused with Light"
"8896","Epiphany","Insight"
"8897","Beacon of Ytar","Passive"
"8898","Alacrity","Passive"
"8899","Harmony","Passive"
"8900","Seize the Initiative","Passive"
"8901","Way of the Hundred Fists","Fists of Fury"
"8902","Epiphany","Desert Shroud"
"8903","Breath of Heaven","Infused with Light"
"8904","Dashing Strike","Blinding Speed"
"8905","Sweeping Wind","Inner Storm"
"8906","Mantra of Salvation","Agility"
"8907","Beacon of Ytar","Passive"
"8908","Seize the Initiative","Passive"
"8909","Harmony","Passive"
"8910","Sixth Sense","Passive"
"8911","Way of the Hundred Fists","Fists of Fury"
"8912","Dashing Strike","Radiance"
"8913","Sweeping Wind","Inner Storm"
"8914","Mantra of Retribution","Transgression"
"8915","Breath of Heaven","Infused with Light"
"8916","Epiphany","Desert Shroud"
"8917","Alacrity","Passive"
"8918","Seize the Initiative","Passive"
"8919","Beacon of Ytar","Passive"
"8920","Harmony","Passive"
"8921","Way of the Hundred Fists","Fists of Fury"
"8922","Mantra of Salvation","Agility"
"8923","Breath of Heaven","Infused with Light"
"8924","Dashing Strike","Radiance"
"8925","Sweeping Wind","Inner Storm"
"8926","Epiphany","Desert Shroud"
"8927","Seize the Initiative","Passive"
"8928","Harmony","Passive"
"8929","Beacon of Ytar","Passive"
"8930","Alacrity","Passive"
"8931","Way of the Hundred Fists","Fists of Fury"
"8932","Dashing Strike","Radiance"
"8933","Breath of Heaven","Infused with Light"
"8934","Mantra of Salvation","Agility"
"8935","Sweeping Wind","Inner Storm"
"8936","Epiphany","Desert Shroud"
"8937","Seize the Initiative","Passive"
"8938","Beacon of Ytar","Passive"
"8939","Harmony","Passive"
"8940","Alacrity","Passive"
"8941","Way of the Hundred Fists","Fists of Fury"
"8942","Breath of Heaven","Infused with Light"
"8943","Dashing Strike","Way of the Falling Star"
"8944","Sweeping Wind","Inner Storm"
"8945","Mantra of Conviction","Annihilation"
"8946","Epiphany","Desert Shroud"
"8947","Sixth Sense","Passive"
"8948","Seize the Initiative","Passive"
"8949","Alacrity","Passive"
"8950","Beacon of Ytar","Passive"
"8951","Fists of Thunder","Quickening"
"8952","Wave of Light","Wall of Light"
"8953","Epiphany","Desert Shroud"
"8954","Breath of Heaven","Infused with Light"
"8955","Sweeping Wind","Inner Storm"
"8956","Mantra of Salvation","Agility"
"8957","Harmony","Passive"
"8958","Alacrity","Passive"
"8959","Seize the Initiative","Passive"
"8960","Beacon of Ytar","Passive"
"8961","Way of the Hundred Fists","Fists of Fury"
"8962","Sweeping Wind","Inner Storm"
"8963","Mantra of Salvation","Agility"
"8964","Dashing Strike","Radiance"
"8965","Breath of Heaven","Infused with Light"
"8966","Epiphany","Desert Shroud"
"8967","Alacrity","Passive"
"8968","Seize the Initiative","Passive"
"8969","Sixth Sense","Passive"
"8970","Harmony","Passive"
"8971","Way of the Hundred Fists","Fists of Fury"
"8972","Breath of Heaven","Infused with Light"
"8973","Dashing Strike","Radiance"
"8974","Sweeping Wind","Inner Storm"
"8975","Mantra of Salvation","Agility"
"8976","Epiphany","Desert Shroud"
"8977","Seize the Initiative","Passive"
"8978","Harmony","Passive"
"8979","Alacrity","Passive"
"8980","Beacon of Ytar","Passive"
"8981","Way of the Hundred Fists","Fists of Fury"
"8982","Breath of Heaven","Infused with Light"
"8983","Epiphany","Desert Shroud"
"8984","Sweeping Wind","Inner Storm"
"8985","Dashing Strike","Radiance"
"8986","Mantra of Salvation","Agility"
"8987","Alacrity","Passive"
"8988","Seize the Initiative","Passive"
"8989","Harmony","Passive"
"8990","Beacon of Ytar","Passive"
"8991","Way of the Hundred Fists","Fists of Fury"
"8992","Breath of Heaven","Infused with Light"
"8993","Sweeping Wind","Inner Storm"
"8994","Dashing Strike","Radiance"
"8995","Mantra of Salvation","Agility"
"8996","Epiphany","Desert Shroud"
"8997","Alacrity","Passive"
"8998","Seize the Initiative","Passive"
"8999","Beacon of Ytar","Passive"
"9000","Harmony","Passive"
"9001","Way of the Hundred Fists","Fists of Fury"
"9002","Sweeping Wind","Inner Storm"
"9003","Dashing Strike","Quicksilver"
"9004","Breath of Heaven","Infused with Light"
"9005","Epiphany","Desert Shroud"
"9006","Mantra of Salvation","Agility"
"9007","Seize the Initiative","Passive"
"9008","Beacon of Ytar","Passive"
"9009","Harmony","Passive"
"9010","Alacrity","Passive"
"9011","Way of the Hundred Fists","Fists of Fury"
"9012","Breath of Heaven","Infused with Light"
"9013","Epiphany","Desert Shroud"
"9014","Sweeping Wind","Inner Storm"
"9015","Mantra of Conviction","Annihilation"
"9016","Dashing Strike","Way of the Falling Star"
"9017","Alacrity","Passive"
"9018","Beacon of Ytar","Passive"
"9019","Seize the Initiative","Passive"
"9020","Harmony","Passive"
"9021","Way of the Hundred Fists","Fists of Fury"
"9022","Dashing Strike","Radiance"
"9023","Breath of Heaven","Infused with Light"
"9024","Sweeping Wind","Inner Storm"
"9025","Mantra of Salvation","Agility"
"9026","Epiphany","Desert Shroud"
"9027","Seize the Initiative","Passive"
"9028","Beacon of Ytar","Passive"
"9029","Harmony","Passive"
"9030","Alacrity","Passive"
"9031","Way of the Hundred Fists","Blazing Fists"
"9032","Breath of Heaven","Infused with Light"
"9033","Sweeping Wind","Inner Storm"
"9034","Dashing Strike","Radiance"
"9035","Epiphany","Desert Shroud"
"9036","Mantra of Salvation","Hard Target"
"9037","Seize the Initiative","Passive"
"9038","Alacrity","Passive"
"9039","Beacon of Ytar","Passive"
"9040","Harmony","Passive"
"9041","Deadly Reach","Scattered Blows"
"9042","Dashing Strike","Quicksilver"
"9043","Sweeping Wind","Fire Storm"
"9044","Lashing Tail Kick","Vulture Claw Kick"
"9045","Inner Sanctuary","Forbidden Palace"
"9046","Mantra of Conviction","Overawe"
"9047","Chant of Resonance","Passive"
"9048","Exalted Soul","Passive"
"9049","The Guardian's Path","Passive"
"9050",NA,"Passive"
"9051","Way of the Hundred Fists","Fists of Fury"
"9052","Epiphany","Desert Shroud"
"9053","Sweeping Wind","Inner Storm"
"9054","Breath of Heaven","Infused with Light"
"9055","Dashing Strike","Radiance"
"9056","Mantra of Conviction","Annihilation"
"9057","Beacon of Ytar","Passive"
"9058","Seize the Initiative","Passive"
"9059","Chant of Resonance","Passive"
"9060","Alacrity","Passive"
"9061","Way of the Hundred Fists","Fists of Fury"
"9062","Breath of Heaven","Infused with Light"
"9063","Dashing Strike","Way of the Falling Star"
"9064","Epiphany","Desert Shroud"
"9065","Mantra of Conviction","Annihilation"
"9066","Sweeping Wind","Inner Storm"
"9067","Harmony","Passive"
"9068","Alacrity","Passive"
"9069","Momentum","Passive"
"9070","Seize the Initiative","Passive"
"9071","Way of the Hundred Fists","Fists of Fury"
"9072","Dashing Strike","Radiance"
"9073","Sweeping Wind","Inner Storm"
"9074","Mantra of Salvation","Agility"
"9075","Wave of Light","Pillar of the Ancients"
"9076","Epiphany","Desert Shroud"
"9077","Alacrity","Passive"
"9078","Transcendence","Passive"
"9079","Beacon of Ytar","Passive"
"9080","Harmony","Passive"
"9081","Way of the Hundred Fists","Fists of Fury"
"9082","Breath of Heaven","Infused with Light"
"9083","Epiphany","Desert Shroud"
"9084","Sweeping Wind","Inner Storm"
"9085","Mantra of Salvation","Agility"
"9086","Dashing Strike","Radiance"
"9087","Alacrity","Passive"
"9088","Determination","Passive"
"9089","Beacon of Ytar","Passive"
"9090","Harmony","Passive"
"9091","Way of the Hundred Fists","Fists of Fury"
"9092","Epiphany","Desert Shroud"
"9093","Mantra of Salvation","Agility"
"9094","Dashing Strike","Radiance"
