"","Spell","Rune"
"9267","Elemental Exposure","Passive"
"9268","Unstable Anomaly","Passive"
"9269","Dominance","Passive"
"9270","Illusionist","Passive"
"9271","Blizzard","Apocalypse"
"9272","Teleport","Wormhole"
"9273","Black Hole","Blazar"
"9274","Hydra","Mammoth Hydra"
"9275","Energy Armor","Pinpoint Barrier"
"9276","Magic Weapon","Force Weapon"
"9277","Unstable Anomaly","Passive"
"9278","Conflagration","Passive"
"9279","Illusionist","Passive"
"9280","Glass Cannon","Passive"
"9281","Black Hole","Blazar"
"9282","Blizzard","Apocalypse"
"9283","Hydra","Mammoth Hydra"
"9284","Teleport","Safe Passage"
"9285","Energy Armor","Prismatic Armor"
"9286","Magic Weapon","Force Weapon"
"9287","Blur","Passive"
"9288","Evocation","Passive"
"9289","Unstable Anomaly","Passive"
"9290","Illusionist","Passive"
"9291","Blizzard","Apocalypse"
"9292","Hydra","Mammoth Hydra"
"9293","Energy Armor","Prismatic Armor"
"9294","Teleport","Safe Passage"
"9295","Magic Weapon","Force Weapon"
"9296","Black Hole","Blazar"
"9297","Blur","Passive"
"9298","Illusionist","Passive"
"9299","Unstable Anomaly","Passive"
"9300","Glass Cannon","Passive"
"9301","Blizzard","Apocalypse"
"9302","Teleport","Wormhole"
"9303","Hydra","Mammoth Hydra"
"9304","Black Hole","Blazar"
"9305","Magic Weapon","Force Weapon"
"9306","Familiar","Sparkflint"
"9307","Unstable Anomaly","Passive"
"9308","Glass Cannon","Passive"
"9309","Dominance","Passive"
"9310","Illusionist","Passive"
"9311","Black Hole","Blazar"
"9312","Teleport","Safe Passage"
"9313","Blizzard","Apocalypse"
"9314","Hydra","Mammoth Hydra"
"9315","Magic Weapon","Force Weapon"
"9316","Energy Armor","Prismatic Armor"
"9317","Blur","Passive"
"9318","Illusionist","Passive"
"9319","Unstable Anomaly","Passive"
"9320","Glass Cannon","Passive"
"9321","Hydra","Mammoth Hydra"
"9322","Blizzard","Apocalypse"
"9323","Black Hole","Blazar"
"9324","Teleport","Wormhole"
"9325","Magic Weapon","Force Weapon"
"9326","Energy Armor","Prismatic Armor"
"9327","Glass Cannon","Passive"
"9328","Blur","Passive"
"9329","Illusionist","Passive"
"9330","Unstable Anomaly","Passive"
"9331","Blizzard","Apocalypse"
"9332","Hydra","Mammoth Hydra"
"9333","Black Hole","Blazar"
"9334","Teleport","Wormhole"
"9335","Magic Weapon","Force Weapon"
"9336","Energy Armor","Prismatic Armor"
"9337","Unstable Anomaly","Passive"
"9338","Illusionist","Passive"
"9339","Blur","Passive"
"9340","Glass Cannon","Passive"
"9341","Arcane Torrent","Static Discharge"
"9342","Frost Nova","Cold Snap"
"9343","Black Hole","Supermassive"
"9344","Mirror Image","Duplicates"
"9345","Magic Weapon","Conduit"
"9346","Energy Armor","Prismatic Armor"
"9347","Blur","Passive"
"9348","Unwavering Will","Passive"
"9349","Paralysis","Passive"
"9350","Audacity","Passive"
"9351","Black Hole","Blazar"
"9352","Blizzard","Apocalypse"
"9353","Magic Weapon","Force Weapon"
"9354","Teleport","Calamity"
"9355","Familiar","Sparkflint"
"9356","Energy Armor","Pinpoint Barrier"
"9357","Glass Cannon","Passive"
"9358","Evocation","Passive"
"9359","Illusionist","Passive"
"9360","Astral Presence","Passive"
"9361","Blizzard","Apocalypse"
"9362","Black Hole","Blazar"
"9363","Familiar","Arcanot"
"9364","Teleport","Wormhole"
"9365","Energy Armor","Prismatic Armor"
"9366","Magic Weapon","Force Weapon"
"9367","Blur","Passive"
"9368","Evocation","Passive"
"9369","Illusionist","Passive"
"9370","Glass Cannon","Passive"
"9371","Blizzard","Apocalypse"
"9372","Familiar","Sparkflint"
"9373","Teleport","Wormhole"
"9374","Black Hole","Blazar"
"9375","Magic Weapon","Force Weapon"
"9376","Energy Armor","Prismatic Armor"
"9377","Blur","Passive"
"9378","Glass Cannon","Passive"
"9379","Unstable Anomaly","Passive"
"9380","Illusionist","Passive"
"9381","Hydra","Mammoth Hydra"
"9382","Teleport","Safe Passage"
"9383","Blizzard","Apocalypse"
"9384","Black Hole","Blazar"
"9385","Magic Weapon","Force Weapon"
"9386","Energy Armor","Prismatic Armor"
"9387","Illusionist","Passive"
"9388","Unstable Anomaly","Passive"
"9389","Elemental Exposure","Passive"
"9390","Blur","Passive"
"9391","Blizzard","Apocalypse"
"9392","Black Hole","Blazar"
"9393","Teleport","Safe Passage"
"9394","Energy Armor","Pinpoint Barrier"
"9395","Magic Weapon","Force Weapon"
"9396","Hydra","Mammoth Hydra"
"9397","Astral Presence","Passive"
"9398","Glass Cannon","Passive"
"9399","Audacity","Passive"
"9400","Illusionist","Passive"
"9401","Blizzard","Apocalypse"
"9402","Hydra","Mammoth Hydra"
"9403","Black Hole","Blazar"
"9404","Energy Armor","Prismatic Armor"
"9405","Magic Weapon","Force Weapon"
"9406","Teleport","Wormhole"
"9407","Unstable Anomaly","Passive"
"9408","Glass Cannon","Passive"
"9409","Dominance","Passive"
"9410","Blur","Passive"
"9411","Blizzard","Apocalypse"
"9412","Teleport","Safe Passage"
"9413","Hydra","Mammoth Hydra"
"9414","Black Hole","Blazar"
"9415","Magic Weapon","Force Weapon"
"9416","Mirror Image","Duplicates"
"9417","Glass Cannon","Passive"
"9418","Illusionist","Passive"
"9419","Blur","Passive"
"9420","Evocation","Passive"
"9421","Blizzard","Apocalypse"
"9422","Hydra","Mammoth Hydra"
"9423","Energy Armor","Prismatic Armor"
"9424","Magic Weapon","Force Weapon"
"9425","Teleport","Wormhole"
"9426","Black Hole","Blazar"
"9427","Blur","Passive"
"9428","Glass Cannon","Passive"
"9429","Illusionist","Passive"
"9430","Unstable Anomaly","Passive"
"9431","Hydra","Mammoth Hydra"
"9432","Blizzard","Apocalypse"
"9433","Black Hole","Blazar"
"9434","Teleport","Safe Passage"
"9435","Magic Weapon","Force Weapon"
"9436","Energy Armor","Force Armor"
"9437","Blur","Passive"
"9438","Evocation","Passive"
"9439","Illusionist","Passive"
"9440","Unstable Anomaly","Passive"
"9441","Blizzard","Apocalypse"
"9442","Black Hole","Blazar"
"9443","Teleport","Fracture"
"9444","Hydra","Blazing Hydra"
"9445","Magic Weapon","Force Weapon"
"9446","Storm Armor","Shocking Aspect"
"9447","Dominance","Passive"
"9448","Conflagration","Passive"
"9449","Blur","Passive"
"9450","Evocation","Passive"
"9451","Electrocute","Chain Lightning"
"9452","Teleport","Wormhole"
"9453","Explosive Blast","Chain Reaction"
"9454","Frost Nova","Cold Snap"
"9455","Black Hole","Event Horizon"
"9456","Energy Armor","Force Armor"
"9457","Unwavering Will","Passive"
"9458","Audacity","Passive"
"9459","Evocation","Passive"
"9460","Blur","Passive"
"9461","Blizzard","Apocalypse"
"9462","Black Hole","Blazar"
"9463","Meteor","Molten Impact"
"9464","Magic Weapon","Force Weapon"
"9465","Teleport","Wormhole"
"9466","Energy Armor","Pinpoint Barrier"
"9467","Blur","Passive"
"9468","Evocation","Passive"
"9469","Conflagration","Passive"
"9470","Illusionist","Passive"
"9471","Black Hole","Blazar"
"9472","Hydra","Mammoth Hydra"
"9473","Blizzard","Apocalypse"
"9474","Magic Weapon","Force Weapon"
"9475","Teleport","Wormhole"
"9476","Energy Armor","Prismatic Armor"
"9477","Blur","Passive"
"9478","Conflagration","Passive"
"9479","Illusionist","Passive"
"9480","Glass Cannon","Passive"
"9481","Hydra","Mammoth Hydra"
"9482","Teleport","Wormhole"
"9483","Blizzard","Apocalypse"
"9484","Black Hole","Blazar"
"9485","Energy Armor","Force Armor"
"9486","Magic Weapon","Force Weapon"
"9487","Evocation","Passive"
"9488","Blur","Passive"
"9489","Unstable Anomaly","Passive"
"9490","Conflagration","Passive"
"9491","Magic Missile","Glacial Spike"
"9492","Arcane Orb","Frozen Orb"
"9493","Black Hole","Absolute Zero"
"9494","Magic Weapon","Electrify"
"9495","Familiar","Sparkflint"
"9496","Energy Armor","Prismatic Armor"
"9497","Prodigy","Passive"
"9498","Cold Blooded","Passive"
"9499","Arcane Dynamo","Passive"
"9500","Elemental Exposure","Passive"
"9501","Shock Pulse","Fire Bolts"
"9502","Arcane Orb","Scorch"
"9503","Magic Weapon","Ignite"
"9504","Hydra","Blazing Hydra"
"9505","Familiar","Sparkflint"
"9506","Storm Armor","Thunder Storm"
"9507","Conflagration","Passive"
"9508","Glass Cannon","Passive"
"9509","Prodigy","Passive"
"9510","Audacity","Passive"
"9511","Black Hole","Blazar"
"9512","Blizzard","Apocalypse"
"9513","Mirror Image","Duplicates"
"9514","Teleport","Wormhole"
"9515","Magic Weapon","Force Weapon"
"9516","Familiar","Sparkflint"
"9517","Evocation","Passive"
"9518","Illusionist","Passive"
"9519","Dominance","Passive"
"9520","Unstable Anomaly","Passive"
"9521","Black Hole","Blazar"
"9522","Blizzard","Apocalypse"
"9523","Teleport","Safe Passage"
"9524","Energy Armor","Prismatic Armor"
"9525","Familiar","Sparkflint"
"9526","Magic Weapon","Force Weapon"
"9527","Unstable Anomaly","Passive"
"9528","Evocation","Passive"
"9529","Illusionist","Passive"
"9530","Blur","Passive"
"9531","Blizzard","Apocalypse"
"9532","Meteor","Molten Impact"
"9533","Black Hole","Blazar"
"9534","Hydra","Mammoth Hydra"
"9535","Magic Weapon","Force Weapon"
"9536","Energy Armor","Pinpoint Barrier"
"9537","Evocation","Passive"
"9538","Blur","Passive"
"9539","Glass Cannon","Passive"
"9540","Conflagration","Passive"
"9541","Blizzard","Apocalypse"
"9542","Black Hole","Blazar"
"9543","Magic Weapon","Force Weapon"
"9544","Familiar","Sparkflint"
"9545","Teleport","Safe Passage"
"9546","Energy Armor","Prismatic Armor"
"9547","Illusionist","Passive"
"9548","Dominance","Passive"
"9549","Blur","Passive"
"9550","Unstable Anomaly","Passive"
"9551","Blizzard","Apocalypse"
"9552","Black Hole","Blazar"
"9553","Magic Weapon","Conduit"
"9554","Energy Armor","Pinpoint Barrier"
"9555","Familiar","Sparkflint"
"9556","Teleport","Wormhole"
"9557","Conflagration","Passive"
"9558","Unstable Anomaly","Passive"
"9559","Evocation","Passive"
"9560","Glass Cannon","Passive"
"9561","Black Hole","Blazar"
"9562","Blizzard","Apocalypse"
"9563","Meteor","Molten Impact"
"9564","Magic Weapon","Force Weapon"
"9565","Teleport","Wormhole"
"9566","Energy Armor","Prismatic Armor"
"9567","Blur","Passive"
"9568","Unstable Anomaly","Passive"
"9569","Illusionist","Passive"
"9570","Dominance","Passive"
"9571","Blizzard","Apocalypse"
"9572","Teleport","Calamity"
"9573","Hydra","Mammoth Hydra"
"9574","Black Hole","Blazar"
"9575","Magic Weapon","Force Weapon"
"9576","Energy Armor","Prismatic Armor"
"9577","Blur","Passive"
"9578","Unstable Anomaly","Passive"
"9579","Glass Cannon","Passive"
"9580","Illusionist","Passive"
"9581","Blizzard","Apocalypse"
"9582","Teleport","Safe Passage"
"9583","Black Hole","Blazar"
"9584","Hydra","Mammoth Hydra"
"9585","Magic Weapon","Force Weapon"
"9586","Energy Armor","Prismatic Armor"
"9587","Blur","Passive"
"9588","Evocation","Passive"
"9589","Unstable Anomaly","Passive"
"9590","Illusionist","Passive"
"9591","Black Hole","Event Horizon"
"9592","Teleport","Calamity"
"9593","Explosive Blast","Chain Reaction"
"9594","Mirror Image","Mocking Demise"
"9595","Slow Time","Point of No Return"
"9596","Energy Armor","Prismatic Armor"
"9597","Evocation","Passive"
"9598","Astral Presence","Passive"
"9599","Blur","Passive"
"9600","Illusionist","Passive"
"9601","Hydra","Mammoth Hydra"
"9602","Blizzard","Apocalypse"
"9603","Teleport","Safe Passage"
"9604","Energy Armor","Force Armor"
"9605","Magic Weapon","Force Weapon"
"9606","Black Hole","Blazar"
"9607","Unstable Anomaly","Passive"
"9608","Illusionist","Passive"
"9609","Blur","Passive"
"9610","Glass Cannon","Passive"
"9611","Black Hole","Blazar"
"9612","Blizzard","Apocalypse"
"9613","Hydra","Mammoth Hydra"
"9614","Teleport","Wormhole"
"9615","Energy Armor","Prismatic Armor"
"9616","Magic Weapon","Force Weapon"
"9617","Astral Presence","Passive"
"9618","Illusionist","Passive"
"9619","Unstable Anomaly","Passive"
"9620","Blur","Passive"
"9621","Blizzard","Apocalypse"
"9622","Hydra","Mammoth Hydra"
"9623","Black Hole","Blazar"
"9624","Teleport","Fracture"
"9625","Magic Weapon","Force Weapon"
"9626","Energy Armor","Prismatic Armor"
"9627","Unstable Anomaly","Passive"
"9628","Blur","Passive"
"9629","Illusionist","Passive"
"9630","Unwavering Will","Passive"
"9631","Black Hole","Blazar"
"9632","Energy Armor","Prismatic Armor"
"9633","Familiar","Sparkflint"
"9634","Blizzard","Apocalypse"
"9635","Teleport","Wormhole"
"9636","Magic Weapon","Force Weapon"
"9637","Elemental Exposure","Passive"
"9638","Unstable Anomaly","Passive"
"9639","Dominance","Passive"
"9640","Illusionist","Passive"
"9641","Black Hole","Blazar"
"9642","Hydra","Mammoth Hydra"
"9643","Blizzard","Apocalypse"
"9644","Teleport","Calamity"
"9645","Magic Weapon","Force Weapon"
"9646","Ice Armor","Frozen Storm"
"9647","Elemental Exposure","Passive"
"9648","Evocation","Passive"
"9649","Conflagration","Passive"
"9650","Audacity","Passive"
"9651","Electrocute","Surge of Power"
"9652","Hydra","Blazing Hydra"
"9653","Disintegrate","Convergence"
"9654","Slow Time","Stretch Time"
"9655","Familiar","Arcanot"
"9656","Magic Weapon","Ignite"
"9657","Astral Presence","Passive"
"9658","Elemental Exposure","Passive"
"9659","Glass Cannon","Passive"
"9660","Arcane Dynamo","Passive"
"9661","Archon","Improved Archon"
"9662","Magic Missile","Charged Blast"
"9663","Energy Armor","Prismatic Armor"
"9664","Black Hole","Spellsteal"
"9665","Teleport","Calamity"
"9666","Familiar","Sparkflint"
"9667","Elemental Exposure","Passive"
"9668","Unwavering Will","Passive"
"9669","Audacity","Passive"
"9670","Evocation","Passive"
"9671","Blizzard","Apocalypse"
"9672","Energy Armor","Pinpoint Barrier"
"9673","Black Hole","Blazar"
"9674","Hydra","Mammoth Hydra"
"9675","Magic Weapon","Force Weapon"
"9676","Teleport","Wormhole"
"9677","Astral Presence","Passive"
"9678","Unstable Anomaly","Passive"
"9679","Blur","Passive"
"9680","Illusionist","Passive"
"9681","Blizzard","Apocalypse"
"9682","Hydra","Mammoth Hydra"
"9683","Magic Weapon","Force Weapon"
"9684","Mirror Image","Duplicates"
"9685","Energy Armor","Prismatic Armor"
"9686","Black Hole","Blazar"
"9687","Blur","Passive"
"9688","Illusionist","Passive"
"9689","Glass Cannon","Passive"
"9690","Astral Presence","Passive"
"9691","Blizzard","Apocalypse"
"9692","Hydra","Mammoth Hydra"
"9693","Familiar","Sparkflint"
"9694","Teleport","Wormhole"
"9695","Energy Armor","Prismatic Armor"
"9696","Magic Weapon","Force Weapon"
"9697","Unstable Anomaly","Passive"
"9698","Elemental Exposure","Passive"
"9699","Illusionist","Passive"
"9700","Glass Cannon","Passive"
"9701","Blizzard","Apocalypse"
"9702","Hydra","Mammoth Hydra"
"9703","Teleport","Safe Passage"
"9704","Black Hole","Blazar"
"9705","Energy Armor","Pinpoint Barrier"
"9706","Magic Weapon","Force Weapon"
"9707","Astral Presence","Passive"
"9708","Blur","Passive"
"9709","Evocation","Passive"
"9710","Illusionist","Passive"
"9711","Hydra","Mammoth Hydra"
"9712","Blizzard","Apocalypse"
"9713","Magic Weapon","Force Weapon"
"9714","Energy Armor","Prismatic Armor"
"9715","Black Hole","Blazar"
"9716","Teleport","Fracture"
"9717","Blur","Passive"
"9718","Unstable Anomaly","Passive"
"9719","Astral Presence","Passive"
"9720","Illusionist","Passive"
"9721","Hydra","Mammoth Hydra"
"9722","Teleport","Safe Passage"
"9723","Blizzard","Apocalypse"
"9724","Black Hole","Blazar"
"9725","Magic Weapon","Force Weapon"
"9726","Energy Armor","Prismatic Armor"
"9727","Unstable Anomaly","Passive"
"9728","Blur","Passive"
"9729","Glass Cannon","Passive"
"9730","Illusionist","Passive"
"9731","Blizzard","Apocalypse"
"9732","Teleport","Safe Passage"
"9733","Hydra","Mammoth Hydra"
"9734","Slow Time","Point of No Return"
"9735","Energy Armor","Prismatic Armor"
"9736","Magic Weapon","Force Weapon"
"9737","Blur","Passive"
"9738","Illusionist","Passive"
"9739","Unstable Anomaly","Passive"
"9740","Dominance","Passive"
"9741","Hydra","Mammoth Hydra"
"9742","Blizzard","Apocalypse"
"9743","Black Hole","Blazar"
"9744","Energy Armor","Pinpoint Barrier"
"9745","Magic Weapon","Force Weapon"
"9746","Teleport","Wormhole"
"9747","Illusionist","Passive"
"9748","Glass Cannon","Passive"
"9749","Unstable Anomaly","Passive"
"9750","Blur","Passive"
"9751","Hydra","Mammoth Hydra"
"9752","Blizzard","Apocalypse"
"9753","Black Hole","Blazar"
"9754","Energy Armor","Prismatic Armor"
"9755","Teleport","Safe Passage"
"9756","Magic Weapon","Force Weapon"
"9757","Unstable Anomaly","Passive"
"9758","Illusionist","Passive"
"9759","Evocation","Passive"
"9760","Blur","Passive"
"9761","Hydra","Mammoth Hydra"
"9762","Black Hole","Blazar"
"9763","Blizzard","Apocalypse"
"9764","Energy Armor","Energy Tap"
"9765","Teleport","Wormhole"
"9766","Magic Weapon","Force Weapon"
"9767","Astral Presence","Passive"
"9768","Blur","Passive"
"9769","Illusionist","Passive"
"9770","Unstable Anomaly","Passive"
"9771","Hydra","Mammoth Hydra"
"9772","Blizzard","Apocalypse"
"9773","Energy Armor","Prismatic Armor"
"9774","Black Hole","Blazar"
"9775","Teleport","Safe Passage"
"9776","Magic Weapon","Force Weapon"
"9777","Evocation","Passive"
"9778","Blur","Passive"
"9779","Unstable Anomaly","Passive"
"9780","Illusionist","Passive"
"9781","Blizzard","Apocalypse"
"9782","Slow Time","Time Warp"
"9783","Familiar","Sparkflint"
"9784","Black Hole","Blazar"
"9785","Magic Weapon","Force Weapon"
"9786","Energy Armor","Pinpoint Barrier"
"9787","Conflagration","Passive"
"9788","Unwavering Will","Passive"
"9789","Elemental Exposure","Passive"
"9790","Glass Cannon","Passive"
"9791","Blizzard","Apocalypse"
"9792","Magic Weapon","Force Weapon"
"9793","Energy Armor","Prismatic Armor"
"9794","Teleport","Safe Passage"
"9795","Black Hole","Blazar"
"9796","Hydra","Mammoth Hydra"
"9797","Dominance","Passive"
"9798","Illusionist","Passive"
"9799","Blur","Passive"
"9800","Unstable Anomaly","Passive"
"9801","Hydra","Mammoth Hydra"
"9802","Blizzard","Apocalypse"
"9803","Magic Weapon","Force Weapon"
"9804","Teleport","Wormhole"
"9805","Energy Armor","Prismatic Armor"
"9806","Black Hole","Blazar"
"9807","Illusionist","Passive"
"9808","Unstable Anomaly","Passive"
"9809","Astral Presence","Passive"
"9810","Blur","Passive"
"9811","Blizzard","Apocalypse"
"9812","Hydra","Mammoth Hydra"
"9813","Teleport","Safe Passage"
"9814","Magic Weapon","Force Weapon"
"9815","Energy Armor","Pinpoint Barrier"
"9816","Black Hole","Blazar"
"9817","Blur","Passive"
"9818","Unstable Anomaly","Passive"
"9819","Evocation","Passive"
"9820","Illusionist","Passive"
"9821","Hydra","Mammoth Hydra"
"9822","Blizzard","Apocalypse"
"9823","Magic Weapon","Force Weapon"
"9824","Energy Armor","Prismatic Armor"
"9825","Teleport","Wormhole"
"9826","Black Hole","Blazar"
"9827","Glass Cannon","Passive"
"9828","Conflagration","Passive"
"9829","Blur","Passive"
"9830","Unstable Anomaly","Passive"
"9831","Blizzard","Apocalypse"
"9832","Hydra","Mammoth Hydra"
"9833","Black Hole","Blazar"
"9834","Teleport","Safe Passage"
"9835","Magic Weapon","Force Weapon"
"9836","Energy Armor","Prismatic Armor"
"9837","Unstable Anomaly","Passive"
"9838","Illusionist","Passive"
"9839","Blur","Passive"
"9840","Glass Cannon","Passive"
"9841","Electrocute","Forked Lightning"
"9842","Mirror Image","Duplicates"
"9843","Black Hole","Supermassive"
"9844","Familiar","Cannoneer"
"9845","Magic Weapon","Deflection"
"9846","Energy Armor","Prismatic Armor"
"9847","Paralysis","Passive"
"9848","Unwavering Will","Passive"
